user_id,product_id,date,actual,pred,split,trial
63,29127,2018-07-15,0,0.0213164,train,1
63,29926,2018-07-15,0,0.019588789,train,1
63,30233,2018-07-15,0,0.034309205,train,1
63,30489,2018-07-15,0,0.041165527,train,1
63,30639,2018-07-15,0,0.04657851,train,1
63,31338,2018-07-15,0,0.029026669,train,1
63,31577,2018-07-15,0,0.017492102,train,1
63,32052,2018-07-15,0,0.005253416,train,1
63,32299,2018-07-15,0,0.012075427,train,1
63,32655,2018-07-15,0,0.021721255,train,1
63,33100,2018-07-15,0,0.014513431,train,1
63,33636,2018-07-15,0,0.022932345,train,1
63,33719,2018-07-15,0,0.023748433,train,1
63,34213,2018-07-15,0,0.017349795,train,1
63,34217,2018-07-15,0,0.018208781,train,1
63,35140,2018-07-15,0,0.013566622,train,1
63,36082,2018-07-15,0,0.012894877,train,1
63,36735,2018-07-15,0,0.009383747,train,1
63,38061,2018-07-15,0,0.01115952,train,1
63,38488,2018-07-15,0,0.06633173,train,1
63,38508,2018-07-15,1,0.37540492,train,1
63,38650,2018-07-15,0,0.016943665,train,1
63,39097,2018-07-15,0,0.011231564,train,1
63,39699,2018-07-15,0,0.010296952,train,1
63,39799,2018-07-15,0,0.024098441,train,1
63,39877,2018-07-15,1,0.43830165,train,1
63,40198,2018-07-15,0,0.0107579585,train,1
63,40229,2018-07-15,0,0.007575768,train,1
63,40691,2018-07-15,0,0.008679591,train,1
63,41220,2018-07-15,0,0.009194976,train,1
63,41618,2018-07-15,0,0.023072675,train,1
63,41990,2018-07-15,0,0.035292543,train,1
63,42110,2018-07-15,0,0.014161737,train,1
63,42294,2018-07-15,0,0.023008535,train,1
63,42445,2018-07-15,0,0.022736413,train,1
63,42450,2018-07-15,0,0.02256146,train,1
63,42697,2018-07-15,0,0.017324114,train,1
63,42768,2018-07-15,0,0.009857969,train,1
63,43086,2018-07-15,0,0.04714323,train,1
63,44303,2018-07-15,0,0.015253843,train,1
63,44449,2018-07-15,0,0.01860341,train,1
63,44491,2018-07-15,0,0.021105736,train,1
63,44683,2018-07-15,0,0.02741554,train,1
63,46075,2018-07-15,0,0.06931363,train,1
63,46107,2018-07-15,0,0.008347766,train,1
63,46667,2018-07-15,0,0.08198156,train,1
63,47209,2018-07-15,0,0.03327864,train,1
63,47223,2018-07-15,0,0.020766381,train,1
63,47672,2018-07-15,0,0.3868848,train,1
63,47875,2018-07-15,0,0.011382837,train,1
63,47893,2018-07-15,0,0.0061980137,train,1
63,49175,2018-07-15,0,0.12167726,train,1
63,49235,2018-07-15,1,0.12894443,train,1
63,49628,2018-07-15,0,0.025034439,train,1
64,2091,2018-07-15,0,0.013108317,train,1
64,4920,2018-07-15,0,0.006126061,train,1
64,5699,2018-07-15,0,0.006986568,train,1
64,13176,2018-07-15,0,0.013712843,train,1
64,18529,2018-07-15,0,0.011776756,train,1
64,18811,2018-07-15,0,0.007767968,train,1
64,20583,2018-07-15,0,0.006942684,train,1
64,21903,2018-07-15,0,0.0104275355,train,1
64,28535,2018-07-15,0,0.009927997,train,1
64,30391,2018-07-15,0,0.011947586,train,1
64,31883,2018-07-15,0,0.010448577,train,1
64,35108,2018-07-15,0,0.009308575,train,1
64,36550,2018-07-15,0,0.009712755,train,1
64,36929,2018-07-15,0,0.010147932,train,1
64,40334,2018-07-15,0,0.007249536,train,1
64,40723,2018-07-15,0,0.011062219,train,1
64,44008,2018-07-15,0,0.007716668,train,1
64,44359,2018-07-15,0,0.0067367554,train,1
64,46969,2018-07-15,0,0.01096103,train,1
64,47209,2018-07-15,0,0.008673464,train,1
65,2180,2018-07-15,0,0.012188075,train,1
65,4097,2018-07-15,0,0.012748579,train,1
65,4605,2018-07-15,0,0.021332199,train,1
65,4799,2018-07-15,0,0.018923212,train,1
65,5161,2018-07-15,0,0.04264758,train,1
65,6656,2018-07-15,0,0.033597577,train,1
65,13176,2018-07-15,0,0.022040114,train,1
65,13984,2018-07-15,0,0.016798448,train,1
65,14486,2018-07-15,0,0.01949404,train,1
65,20734,2018-07-15,0,0.015179445,train,1
65,20869,2018-07-15,0,0.016746964,train,1
65,21137,2018-07-15,0,0.012988573,train,1
65,24390,2018-07-15,0,0.012447789,train,1
65,24838,2018-07-15,0,0.02819506,train,1
65,24964,2018-07-15,0,0.023320744,train,1
65,30489,2018-07-15,0,0.022505896,train,1
65,33768,2018-07-15,0,0.0323388,train,1
65,34450,2018-07-15,0,0.018552907,train,1
65,38164,2018-07-15,0,0.027047466,train,1
65,39275,2018-07-15,0,0.01995933,train,1
65,40604,2018-07-15,0,0.022886401,train,1
65,42625,2018-07-15,0,0.013568932,train,1
65,42736,2018-07-15,0,0.021769535,train,1
65,43961,2018-07-15,0,0.014712375,train,1
65,44422,2018-07-15,0,0.012237914,train,1
65,47042,2018-07-15,0,0.025281683,train,1
66,8143,2018-07-15,0,0.015230281,train,1
66,15235,2018-07-15,0,0.008343954,train,1
66,19356,2018-07-15,0,0.020299867,train,1
66,28842,2018-07-15,0,0.008617422,train,1
66,31829,2018-07-15,0,0.023539152,train,1
66,38892,2018-07-15,0,0.018660441,train,1
66,42014,2018-07-15,0,0.01417649,train,1
67,196,2018-07-15,0,0.08503412,train,1
67,3298,2018-07-15,0,0.046884116,train,1
67,6184,2018-07-15,0,0.05849794,train,1
67,10685,2018-07-15,0,0.02110418,train,1
67,13176,2018-07-15,0,0.058427226,train,1
67,14444,2018-07-15,0,0.013567388,train,1
67,18023,2018-07-15,0,0.045118384,train,1
67,30633,2018-07-15,0,0.01739154,train,1
67,35561,2018-07-15,0,0.016491462,train,1
67,37527,2018-07-15,0,0.035235554,train,1
67,38928,2018-07-15,0,0.019777102,train,1
67,39657,2018-07-15,0,0.06270638,train,1
67,42265,2018-07-15,0,0.01588116,train,1
67,43154,2018-07-15,0,0.016169855,train,1
67,43720,2018-07-15,0,0.022118034,train,1
67,47402,2018-07-15,0,0.031704444,train,1
68,5652,2018-07-15,0,0.016439715,train,1
68,5991,2018-07-15,0,0.01467085,train,1
68,7398,2018-07-15,0,0.01009925,train,1
68,7948,2018-07-15,0,0.022746855,train,1
68,18362,2018-07-15,0,0.016066138,train,1
68,20995,2018-07-15,0,0.007766116,train,1
68,22260,2018-07-15,0,0.013529278,train,1
68,22935,2018-07-15,0,0.0126121,train,1
68,23165,2018-07-15,0,0.013328277,train,1
68,26384,2018-07-15,0,0.015896505,train,1
68,27521,2018-07-15,0,0.023161247,train,1
68,30233,2018-07-15,0,0.017459711,train,1
68,30336,2018-07-15,0,0.012060636,train,1
68,34304,2018-07-15,0,0.008958095,train,1
68,41842,2018-07-15,0,0.014997967,train,1
68,42450,2018-07-15,0,0.01972028,train,1
68,42507,2018-07-15,0,0.0101393005,train,1
68,49175,2018-07-15,0,0.016372956,train,1
70,2314,2018-07-15,0,0.021912687,train,1
70,2707,2018-07-15,0,0.021542344,train,1
70,4210,2018-07-15,0,0.030962134,train,1
70,5732,2018-07-15,0,0.019168055,train,1
70,9076,2018-07-15,0,0.025992204,train,1
70,9199,2018-07-15,0,0.05002362,train,1
70,12986,2018-07-15,0,0.016042488,train,1
70,16020,2018-07-15,0,0.042274907,train,1
70,16044,2018-07-15,0,0.01906324,train,1
70,16797,2018-07-15,0,0.029781215,train,1
70,16920,2018-07-15,0,0.0333994,train,1
70,19151,2018-07-15,0,0.015211683,train,1
70,21799,2018-07-15,0,0.019078668,train,1
70,22989,2018-07-15,0,0.013704571,train,1
70,24852,2018-07-15,0,0.046911098,train,1
70,26172,2018-07-15,0,0.04162341,train,1
70,30960,2018-07-15,0,0.019730447,train,1
70,34449,2018-07-15,0,0.016502904,train,1
70,36086,2018-07-15,0,0.037805073,train,1
70,36810,2018-07-15,0,0.035255216,train,1
70,38888,2018-07-15,0,0.021047577,train,1
70,42736,2018-07-15,0,0.03164056,train,1
70,43352,2018-07-15,0,0.033534884,train,1
70,44277,2018-07-15,0,0.017876713,train,1
70,44919,2018-07-15,0,0.045406338,train,1
70,45840,2018-07-15,0,0.028779557,train,1
70,46453,2018-07-15,0,0.06556862,train,1
70,48171,2018-07-15,0,0.034304842,train,1
71,45,2018-07-15,0,0.017166609,train,1
71,117,2018-07-15,1,0.061003268,train,1
71,5785,2018-07-15,0,0.024532033,train,1
71,6336,2018-07-15,0,0.020325104,train,1
71,6788,2018-07-15,1,0.03645224,train,1
71,9385,2018-07-15,0,0.009155034,train,1
71,9839,2018-07-15,0,0.015066366,train,1
71,13176,2018-07-15,0,0.013258589,train,1
71,17200,2018-07-15,0,0.33788776,train,1
71,18531,2018-07-15,0,0.022666115,train,1
71,18740,2018-07-15,0,0.011008699,train,1
71,19019,2018-07-15,0,0.007375175,train,1
71,19730,2018-07-15,0,0.013846924,train,1
71,20619,2018-07-15,0,0.013560568,train,1
71,22025,2018-07-15,0,0.014929368,train,1
71,22849,2018-07-15,0,0.08218766,train,1
71,23216,2018-07-15,1,0.016469534,train,1
71,24221,2018-07-15,0,0.016255517,train,1
71,24964,2018-07-15,1,0.022510208,train,1
71,25705,2018-07-15,0,0.42479825,train,1
71,26602,2018-07-15,0,0.016785009,train,1
71,27104,2018-07-15,1,0.00862335,train,1
71,27243,2018-07-15,0,0.009887514,train,1
71,30442,2018-07-15,0,0.012722283,train,1
71,30967,2018-07-15,0,0.018721014,train,1
71,32347,2018-07-15,1,0.012493923,train,1
71,32537,2018-07-15,0,0.045389857,train,1
71,33290,2018-07-15,0,0.0064047314,train,1
71,33754,2018-07-15,0,0.29410827,train,1
71,33825,2018-07-15,0,0.0458834,train,1
71,35108,2018-07-15,0,0.13256876,train,1
71,37973,2018-07-15,0,0.019618098,train,1
71,39275,2018-07-15,0,0.010356583,train,1
71,41169,2018-07-15,0,0.006888268,train,1
71,41757,2018-07-15,0,0.089266434,train,1
71,42244,2018-07-15,1,0.014219866,train,1
71,42356,2018-07-15,0,0.060122896,train,1
71,43768,2018-07-15,0,0.009291427,train,1
71,45007,2018-07-15,0,0.027026918,train,1
71,47209,2018-07-15,0,0.03344387,train,1
71,48364,2018-07-15,1,0.020761987,train,1
71,48745,2018-07-15,0,0.0117578525,train,1
71,48857,2018-07-15,1,0.25207746,train,1
71,48953,2018-07-15,0,0.060963806,train,1
72,11116,2018-07-15,0,0.07188846,train,1
72,12016,2018-07-15,0,0.031631317,train,1
72,24964,2018-07-15,0,0.042036436,train,1
72,25890,2018-07-15,0,0.052903462,train,1
72,32553,2018-07-15,0,0.10581334,train,1
72,33080,2018-07-15,0,0.04406088,train,1
72,38689,2018-07-15,0,0.07843345,train,1
72,42736,2018-07-15,0,0.045371734,train,1
72,46906,2018-07-15,0,0.024102401,train,1
73,8193,2018-07-15,0,0.010885485,train,1
73,24852,2018-07-15,0,0.01773081,train,1
73,36736,2018-07-15,0,0.011223459,train,1
75,45,2018-07-15,1,0.5317533,train,1
75,79,2018-07-15,1,0.43203288,train,1
75,260,2018-07-15,1,0.43937218,train,1
75,2014,2018-07-15,0,0.030874364,train,1
75,2581,2018-07-15,0,0.023158992,train,1
75,4274,2018-07-15,1,0.59711754,train,1
75,4562,2018-07-15,0,0.18730013,train,1
75,5024,2018-07-15,0,0.08916602,train,1
75,5322,2018-07-15,0,0.02425621,train,1
75,5825,2018-07-15,0,0.016041486,train,1
75,5876,2018-07-15,0,0.024518555,train,1
75,6615,2018-07-15,0,0.023089247,train,1
75,7021,2018-07-15,0,0.5648578,train,1
75,8424,2018-07-15,1,0.47124645,train,1
75,9058,2018-07-15,0,0.01486675,train,1
75,10060,2018-07-15,0,0.07269751,train,1
75,10644,2018-07-15,0,0.018938553,train,1
75,10863,2018-07-15,0,0.15083267,train,1
75,11520,2018-07-15,0,0.06650352,train,1
75,12036,2018-07-15,0,0.019810777,train,1
75,12057,2018-07-15,0,0.022956489,train,1
75,12872,2018-07-15,0,0.25478536,train,1
75,13176,2018-07-15,0,0.06142133,train,1
75,13852,2018-07-15,0,0.025123619,train,1
75,14678,2018-07-15,0,0.021316683,train,1
75,16759,2018-07-15,0,0.029176813,train,1
75,18441,2018-07-15,0,0.09887164,train,1
75,19303,2018-07-15,0,0.5134472,train,1
75,21267,2018-07-15,1,0.2792958,train,1
75,21567,2018-07-15,0,0.067396425,train,1
75,21903,2018-07-15,1,0.28903604,train,1
75,22451,2018-07-15,0,0.57915694,train,1
75,23622,2018-07-15,0,0.10034289,train,1
75,24079,2018-07-15,0,0.025386672,train,1
75,24964,2018-07-15,0,0.22991155,train,1
75,25005,2018-07-15,0,0.031554304,train,1
75,25931,2018-07-15,0,0.012226864,train,1
75,26369,2018-07-15,1,0.04916699,train,1
75,26882,2018-07-15,1,0.44356155,train,1
75,27104,2018-07-15,0,0.039348047,train,1
75,27105,2018-07-15,0,0.55798495,train,1
75,28058,2018-07-15,0,0.04648441,train,1
75,28309,2018-07-15,0,0.029414805,train,1
75,28849,2018-07-15,0,0.12905593,train,1
75,29071,2018-07-15,1,0.061730564,train,1
75,29418,2018-07-15,0,0.19604824,train,1
75,29487,2018-07-15,0,0.02713273,train,1
75,30489,2018-07-15,0,0.09414027,train,1
75,30982,2018-07-15,0,0.09661883,train,1
75,31355,2018-07-15,0,0.016322808,train,1
75,33294,2018-07-15,0,0.038140915,train,1
75,34969,2018-07-15,0,0.14422826,train,1
75,36275,2018-07-15,1,0.035227638,train,1
75,37053,2018-07-15,0,0.032272007,train,1
75,38400,2018-07-15,0,0.02695807,train,1
75,38751,2018-07-15,0,0.019086448,train,1
75,39663,2018-07-15,0,0.04762001,train,1
75,39812,2018-07-15,0,0.012307184,train,1
75,40448,2018-07-15,0,0.039683007,train,1
75,40709,2018-07-15,0,0.023300251,train,1
75,42028,2018-07-15,1,0.043548156,train,1
75,42479,2018-07-15,0,0.02487917,train,1
75,44683,2018-07-15,0,0.14790194,train,1
75,44837,2018-07-15,0,0.020032823,train,1
75,47042,2018-07-15,0,0.031796277,train,1
75,47626,2018-07-15,0,0.14365235,train,1
75,48364,2018-07-15,0,0.1964452,train,1
75,48848,2018-07-15,0,0.4945214,train,1
76,480,2018-07-15,0,0.029751481,train,1
76,5374,2018-07-15,0,0.17639825,train,1
76,7669,2018-07-15,0,0.020185295,train,1
76,12916,2018-07-15,0,0.017842973,train,1
76,17858,2018-07-15,0,0.14027095,train,1
76,21372,2018-07-15,0,0.09177415,train,1
76,21376,2018-07-15,0,0.062610425,train,1
76,25613,2018-07-15,0,0.01913301,train,1
76,28454,2018-07-15,0,0.041107275,train,1
76,33198,2018-07-15,0,0.02643412,train,1
76,36107,2018-07-15,0,0.2110292,train,1
76,40910,2018-07-15,0,0.029132517,train,1
76,44995,2018-07-15,0,0.017518155,train,1
77,1999,2018-07-15,0,0.023683853,train,1
77,4210,2018-07-15,0,0.016018983,train,1
77,4302,2018-07-15,0,0.014700746,train,1
77,4605,2018-07-15,0,0.023463624,train,1
77,4799,2018-07-15,0,0.021727728,train,1
77,5024,2018-07-15,0,0.01995951,train,1
77,5025,2018-07-15,0,0.013009624,train,1
77,5769,2018-07-15,0,0.017472124,train,1
77,5818,2018-07-15,0,0.019045308,train,1
77,6615,2018-07-15,0,0.01963554,train,1
77,8518,2018-07-15,0,0.026607832,train,1
77,8670,2018-07-15,0,0.016556934,train,1
77,9092,2018-07-15,0,0.008577449,train,1
77,9327,2018-07-15,0,0.021166492,train,1
77,11136,2018-07-15,0,0.0122780455,train,1
77,11777,2018-07-15,0,0.07047354,train,1
77,12206,2018-07-15,0,0.04197944,train,1
77,12496,2018-07-15,0,0.023555692,train,1
77,13304,2018-07-15,0,0.017024765,train,1
77,13852,2018-07-15,0,0.022340596,train,1
77,13984,2018-07-15,0,0.018475235,train,1
77,15975,2018-07-15,0,0.011852406,train,1
77,16145,2018-07-15,0,0.020157842,train,1
77,16757,2018-07-15,0,0.011853043,train,1
77,16797,2018-07-15,0,0.014881975,train,1
77,17183,2018-07-15,0,0.022203006,train,1
77,17299,2018-07-15,0,0.0141269695,train,1
77,17619,2018-07-15,0,0.020722978,train,1
77,17956,2018-07-15,0,0.021442315,train,1
77,18370,2018-07-15,0,0.024723895,train,1
77,19019,2018-07-15,0,0.014399637,train,1
77,19048,2018-07-15,0,0.007813031,train,1
77,19678,2018-07-15,0,0.024296345,train,1
77,20015,2018-07-15,0,0.024293458,train,1
77,20114,2018-07-15,0,0.020276157,train,1
77,20169,2018-07-15,0,0.036550757,train,1
77,21332,2018-07-15,0,0.019336417,train,1
77,21477,2018-07-15,0,0.0115322415,train,1
77,21903,2018-07-15,0,0.01719616,train,1
77,22151,2018-07-15,0,0.052449577,train,1
77,25890,2018-07-15,0,0.034574363,train,1
77,26209,2018-07-15,0,0.0121513875,train,1
77,26604,2018-07-15,0,0.02878462,train,1
77,27040,2018-07-15,0,0.01953055,train,1
77,27845,2018-07-15,0,0.027831307,train,1
77,28156,2018-07-15,0,0.011945521,train,1
77,28842,2018-07-15,0,0.025063459,train,1
77,28849,2018-07-15,0,0.010126076,train,1
77,30169,2018-07-15,0,0.026338449,train,1
77,31035,2018-07-15,0,0.011963415,train,1
77,31433,2018-07-15,0,0.022995945,train,1
77,32446,2018-07-15,0,0.021873467,train,1
77,32515,2018-07-15,0,0.013218797,train,1
77,32734,2018-07-15,0,0.019368842,train,1
77,33043,2018-07-15,0,0.015487804,train,1
77,33709,2018-07-15,0,0.011966972,train,1
77,34065,2018-07-15,0,0.020689256,train,1
77,34126,2018-07-15,0,0.012541914,train,1
77,34358,2018-07-15,0,0.015751777,train,1
77,34993,2018-07-15,0,0.07339805,train,1
77,35510,2018-07-15,0,0.019601274,train,1
77,35899,2018-07-15,0,0.0130087,train,1
77,35939,2018-07-15,0,0.016918156,train,1
77,36735,2018-07-15,0,0.01829922,train,1
77,37131,2018-07-15,0,0.044452205,train,1
77,38739,2018-07-15,0,0.038560968,train,1
77,40198,2018-07-15,0,0.04710508,train,1
77,41177,2018-07-15,0,0.02101563,train,1
77,41463,2018-07-15,0,0.011539724,train,1
77,42342,2018-07-15,0,0.030481556,train,1
77,42617,2018-07-15,0,0.022853252,train,1
77,42625,2018-07-15,0,0.014276665,train,1
77,42736,2018-07-15,0,0.028972074,train,1
77,42768,2018-07-15,0,0.020298596,train,1
77,43772,2018-07-15,0,0.014673511,train,1
77,44479,2018-07-15,0,0.025074134,train,1
77,44570,2018-07-15,0,0.021583943,train,1
77,45066,2018-07-15,0,0.020806788,train,1
77,45264,2018-07-15,0,0.014049174,train,1
77,45633,2018-07-15,0,0.013476178,train,1
77,45767,2018-07-15,0,0.017145062,train,1
77,46886,2018-07-15,0,0.032376986,train,1
77,47029,2018-07-15,0,0.022417279,train,1
77,47167,2018-07-15,0,0.032441758,train,1
77,47209,2018-07-15,0,0.018820643,train,1
77,48235,2018-07-15,0,0.016824804,train,1
77,48726,2018-07-15,0,0.01658627,train,1
77,49533,2018-07-15,0,0.015134274,train,1
79,13176,2018-07-15,0,0.020520354,train,1
79,19057,2018-07-15,0,0.017661002,train,1
79,20842,2018-07-15,0,0.0114398785,train,1
79,21137,2018-07-15,0,0.012459296,train,1
79,23233,2018-07-15,0,0.0118852155,train,1
79,25513,2018-07-15,0,0.0104927,train,1
79,27845,2018-07-15,0,0.01787977,train,1
79,29987,2018-07-15,0,0.01440344,train,1
79,36550,2018-07-15,0,0.02172891,train,1
79,37464,2018-07-15,0,0.012206552,train,1
79,42585,2018-07-15,0,0.01779872,train,1
79,47209,2018-07-15,0,0.021045603,train,1
80,4792,2018-07-15,0,0.01660807,train,1
80,4920,2018-07-15,0,0.008636957,train,1
80,7035,2018-07-15,0,0.014462125,train,1
80,8710,2018-07-15,0,0.020963902,train,1
80,9387,2018-07-15,0,0.007369826,train,1
80,10343,2018-07-15,0,0.014736588,train,1
80,12545,2018-07-15,0,0.011893198,train,1
80,13176,2018-07-15,0,0.019883517,train,1
80,15842,2018-07-15,0,0.008998707,train,1
80,24010,2018-07-15,0,0.013501039,train,1
80,33002,2018-07-15,0,0.011414771,train,1
80,42812,2018-07-15,0,0.013146222,train,1
80,43713,2018-07-15,0,0.014567853,train,1
80,45066,2018-07-15,0,0.014984461,train,1
80,47630,2018-07-15,0,0.016897399,train,1
80,48523,2018-07-15,0,0.011110743,train,1
80,48878,2018-07-15,0,0.014523775,train,1
81,116,2018-07-15,0,0.010247001,train,1
81,8048,2018-07-15,0,0.01354,train,1
81,9601,2018-07-15,0,0.011686636,train,1
81,12341,2018-07-15,0,0.015532569,train,1
81,17902,2018-07-15,0,0.020762911,train,1
81,30720,2018-07-15,0,0.011696471,train,1
81,30827,2018-07-15,0,0.011387956,train,1
81,38768,2018-07-15,0,0.015801268,train,1
81,44683,2018-07-15,0,0.011688564,train,1
82,196,2018-07-15,1,0.05922724,train,1
82,6184,2018-07-15,0,0.073237166,train,1
82,9076,2018-07-15,0,0.01630572,train,1
82,10441,2018-07-15,0,0.046818618,train,1
82,11759,2018-07-15,0,0.098091155,train,1
82,13176,2018-07-15,0,0.43147138,train,1
82,13575,2018-07-15,0,0.4702974,train,1
82,16953,2018-07-15,0,0.019491535,train,1
82,17957,2018-07-15,0,0.017272286,train,1
82,21100,2018-07-15,0,0.022454232,train,1
82,27839,2018-07-15,0,0.025849374,train,1
82,30450,2018-07-15,0,0.18006434,train,1
82,37710,2018-07-15,0,0.026691755,train,1
82,38928,2018-07-15,0,0.092652954,train,1
82,39275,2018-07-15,0,0.094199955,train,1
82,39581,2018-07-15,0,0.08631492,train,1
82,42265,2018-07-15,0,0.03060122,train,1
82,43352,2018-07-15,0,0.06744002,train,1
82,43721,2018-07-15,0,0.02353581,train,1
82,45128,2018-07-15,0,0.030226782,train,1
82,48193,2018-07-15,0,0.029750561,train,1
82,48812,2018-07-15,0,0.025232255,train,1
82,49235,2018-07-15,0,0.3796367,train,1
83,16254,2018-07-15,0,0.012332516,train,1
83,20600,2018-07-15,0,0.012234024,train,1
83,24157,2018-07-15,0,0.013546351,train,1
83,25513,2018-07-15,0,0.010041816,train,1
83,26856,2018-07-15,0,0.014983595,train,1
83,42828,2018-07-15,0,0.012691786,train,1
83,47521,2018-07-15,0,0.01904461,train,1
84,1158,2018-07-15,0,0.008787972,train,1
84,3896,2018-07-15,0,0.020404669,train,1
84,4605,2018-07-15,0,0.023350263,train,1
84,7299,2018-07-15,0,0.021213654,train,1
84,8670,2018-07-15,0,0.011430348,train,1
84,9000,2018-07-15,0,0.021842586,train,1
84,12576,2018-07-15,0,0.022843467,train,1
84,13629,2018-07-15,0,0.019881438,train,1
84,14633,2018-07-15,0,0.0138288075,train,1
84,14678,2018-07-15,0,0.017025428,train,1
84,18465,2018-07-15,0,0.017412102,train,1
84,21903,2018-07-15,0,0.013168609,train,1
84,23165,2018-07-15,0,0.017539449,train,1
84,24964,2018-07-15,0,0.025248839,train,1
84,26209,2018-07-15,0,0.011724594,train,1
84,27737,2018-07-15,0,0.018187227,train,1
84,34448,2018-07-15,0,0.023594884,train,1
84,35535,2018-07-15,0,0.01328749,train,1
84,36127,2018-07-15,0,0.024236336,train,1
84,39812,2018-07-15,0,0.014331096,train,1
84,44987,2018-07-15,0,0.014543197,train,1
84,45007,2018-07-15,0,0.017480051,train,1
84,46979,2018-07-15,0,0.01865945,train,1
84,47626,2018-07-15,0,0.018078433,train,1
84,47734,2018-07-15,0,0.015670503,train,1
84,47766,2018-07-15,0,0.018701622,train,1
84,48595,2018-07-15,0,0.023837397,train,1
84,49520,2018-07-15,0,0.022521911,train,1
85,1695,2018-07-15,0,0.008565195,train,1
85,8277,2018-07-15,0,0.014970054,train,1
85,12703,2018-07-15,0,0.005439185,train,1
85,13176,2018-07-15,0,0.0140510965,train,1
85,13280,2018-07-15,0,0.012108249,train,1
85,21137,2018-07-15,0,0.01349514,train,1
85,21903,2018-07-15,0,0.014593573,train,1
85,23165,2018-07-15,0,0.006479804,train,1
85,32177,2018-07-15,0,0.01369291,train,1
85,34243,2018-07-15,0,0.0094075985,train,1
85,35547,2018-07-15,0,0.011851439,train,1
85,40146,2018-07-15,0,0.01895527,train,1
85,42585,2018-07-15,0,0.009959854,train,1
85,45007,2018-07-15,0,0.013408213,train,1
86,329,2018-07-15,1,0.3059082,train,1
86,2078,2018-07-15,0,0.024533665,train,1
86,2846,2018-07-15,1,0.04663188,train,1
86,3376,2018-07-15,0,0.038736843,train,1
86,5876,2018-07-15,0,0.039583087,train,1
86,6615,2018-07-15,0,0.009520322,train,1
86,6740,2018-07-15,0,0.012053405,train,1
86,7063,2018-07-15,1,0.33480728,train,1
86,7156,2018-07-15,1,0.019400485,train,1
86,7862,2018-07-15,0,0.021491917,train,1
86,8006,2018-07-15,0,0.016035654,train,1
86,8193,2018-07-15,0,0.014266415,train,1
86,8518,2018-07-15,0,0.044543218,train,1
86,9159,2018-07-15,0,0.0116569875,train,1
86,10017,2018-07-15,0,0.011317654,train,1
86,12320,2018-07-15,0,0.023877047,train,1
86,13176,2018-07-15,1,0.031092871,train,1
86,13535,2018-07-15,0,0.013709154,train,1
86,14704,2018-07-15,0,0.010204945,train,1
86,15937,2018-07-15,0,0.011646269,train,1
86,17794,2018-07-15,0,0.021694837,train,1
86,17948,2018-07-15,0,0.016382635,train,1
86,18027,2018-07-15,0,0.013766519,train,1
86,18090,2018-07-15,0,0.010082541,train,1
86,19519,2018-07-15,1,0.3442084,train,1
86,21616,2018-07-15,0,0.019018445,train,1
86,21903,2018-07-15,0,0.03916165,train,1
86,22849,2018-07-15,1,0.31922448,train,1
86,22935,2018-07-15,0,0.014972951,train,1
86,22947,2018-07-15,0,0.024811512,train,1
86,24082,2018-07-15,0,0.021508979,train,1
86,24489,2018-07-15,0,0.014018784,train,1
86,24964,2018-07-15,0,0.04643367,train,1
86,25968,2018-07-15,0,0.017757338,train,1
86,26209,2018-07-15,0,0.02638821,train,1
86,26604,2018-07-15,1,0.024495425,train,1
86,26894,2018-07-15,0,0.043571826,train,1
86,27344,2018-07-15,0,0.008332661,train,1
86,27695,2018-07-15,0,0.061317522,train,1
86,27966,2018-07-15,0,0.010233353,train,1
86,28204,2018-07-15,0,0.015057777,train,1
86,28547,2018-07-15,0,0.014219497,train,1
86,30391,2018-07-15,0,0.02258844,train,1
86,31717,2018-07-15,0,0.048190493,train,1
86,33731,2018-07-15,1,0.028794752,train,1
86,34126,2018-07-15,0,0.03403402,train,1
86,35163,2018-07-15,0,0.014261528,train,1
86,35168,2018-07-15,0,0.016899379,train,1
86,35951,2018-07-15,0,0.050561752,train,1
86,36695,2018-07-15,0,0.016076047,train,1
86,37158,2018-07-15,1,0.4050795,train,1
86,37646,2018-07-15,0,0.011756777,train,1
86,37687,2018-07-15,0,0.013488615,train,1
86,38093,2018-07-15,0,0.011733957,train,1
86,38453,2018-07-15,0,0.014520751,train,1
86,38693,2018-07-15,0,0.01689895,train,1
86,39984,2018-07-15,1,0.3394573,train,1
86,40604,2018-07-15,0,0.015552706,train,1
86,40706,2018-07-15,1,0.45708144,train,1
86,40723,2018-07-15,1,0.37254167,train,1
86,41593,2018-07-15,0,0.019421369,train,1
86,43014,2018-07-15,0,0.021066282,train,1
86,45007,2018-07-15,0,0.01991366,train,1
86,45063,2018-07-15,0,0.022091908,train,1
86,45200,2018-07-15,0,0.011998614,train,1
86,47209,2018-07-15,0,0.036633648,train,1
87,2391,2018-07-15,0,0.14987081,train,1
87,3835,2018-07-15,0,0.15079413,train,1
87,5385,2018-07-15,0,0.049496703,train,1
87,5460,2018-07-15,0,0.026151957,train,1
87,21828,2018-07-15,0,0.039568886,train,1
87,22788,2018-07-15,0,0.18373193,train,1
87,25869,2018-07-15,0,0.12445152,train,1
87,27104,2018-07-15,0,0.02674498,train,1
87,27395,2018-07-15,1,0.07596706,train,1
87,29373,2018-07-15,0,0.057896223,train,1
87,29447,2018-07-15,1,0.22614753,train,1
87,29487,2018-07-15,1,0.44185293,train,1
