user_id,product_id,date,actual,pred,split,trial
87,25869,2018-07-22,0.0,0.12074262,val,2
87,27104,2018-07-22,0.0,0.079645135,val,2
87,27395,2018-07-22,1.0,0.18355465,val,2
87,29373,2018-07-22,1.0,0.24525334,val,2
87,29447,2018-07-22,0.0,0.12728216,val,2
87,29487,2018-07-22,0.0,0.7592935,val,2
87,29615,2018-07-22,1.0,0.27625123,val,2
87,30233,2018-07-22,0.0,0.7592935,val,2
87,30391,2018-07-22,0.0,0.7997326,val,2
87,31553,2018-07-22,0.0,0.7592935,val,2
87,33198,2018-07-22,0.0,0.09364031,val,2
87,37066,2018-07-22,1.0,0.7592935,val,2
87,39475,2018-07-22,0.0,0.28454053,val,2
87,40336,2018-07-22,1.0,0.7592935,val,2
87,42110,2018-07-22,0.0,0.16178024,val,2
87,44570,2018-07-22,0.0,0.723644,val,2
87,45608,2018-07-22,0.0,0.079645135,val,2
87,47479,2018-07-22,0.0,0.14081012,val,2
87,47626,2018-07-22,0.0,0.7137641,val,2
87,48790,2018-07-22,1.0,0.43515188,val,2
88,35384,2018-07-22,0.0,0.079645135,val,2
89,2597,2018-07-22,0.0,0.079645135,val,2
89,3469,2018-07-22,0.0,0.2472481,val,2
89,4461,2018-07-22,0.0,0.07968052,val,2
89,5024,2018-07-22,0.0,0.4140138,val,2
89,7485,2018-07-22,0.0,0.085173145,val,2
89,8421,2018-07-22,0.0,0.2905027,val,2
89,8518,2018-07-22,0.0,0.19391179,val,2
89,8670,2018-07-22,0.0,0.64727795,val,2
89,9092,2018-07-22,0.0,0.079645135,val,2
89,10246,2018-07-22,0.0,0.07968052,val,2
89,10749,2018-07-22,0.0,0.079645135,val,2
89,13598,2018-07-22,0.0,0.079645135,val,2
89,13782,2018-07-22,0.0,0.079645135,val,2
89,15528,2018-07-22,0.0,0.25559714,val,2
89,15984,2018-07-22,0.0,0.4588446,val,2
89,16145,2018-07-22,0.0,0.3064315,val,2
89,16759,2018-07-22,0.0,0.28699368,val,2
89,18689,2018-07-22,0.0,0.079645135,val,2
89,18963,2018-07-22,0.0,0.079645135,val,2
89,18985,2018-07-22,0.0,0.079645135,val,2
89,21903,2018-07-22,0.0,0.26554865,val,2
89,23094,2018-07-22,0.0,0.07966667,val,2
89,23516,2018-07-22,0.0,0.2603263,val,2
89,24489,2018-07-22,0.0,0.079645135,val,2
89,24964,2018-07-22,0.0,0.20554347,val,2
89,25824,2018-07-22,0.0,0.16794178,val,2
89,27156,2018-07-22,0.0,0.14180742,val,2
89,27521,2018-07-22,0.0,0.27692062,val,2
89,27881,2018-07-22,0.0,0.12508,val,2
89,27966,2018-07-22,0.0,0.07899595,val,2
89,28601,2018-07-22,0.0,0.079645135,val,2
89,28785,2018-07-22,0.0,0.079645135,val,2
89,28985,2018-07-22,0.0,0.20015313,val,2
89,29669,2018-07-22,0.0,0.25559714,val,2
89,30450,2018-07-22,0.0,0.079645135,val,2
89,30489,2018-07-22,0.0,0.228301,val,2
89,31114,2018-07-22,0.0,0.11956658,val,2
89,31635,2018-07-22,0.0,0.07968052,val,2
89,31727,2018-07-22,0.0,0.39421228,val,2
89,32734,2018-07-22,0.0,0.079645135,val,2
89,32850,2018-07-22,0.0,0.07966667,val,2
89,35140,2018-07-22,0.0,0.3074337,val,2
89,35939,2018-07-22,0.0,0.7232834,val,2
89,35951,2018-07-22,0.0,0.622412,val,2
89,38419,2018-07-22,0.0,0.07899595,val,2
89,39558,2018-07-22,0.0,0.20553076,val,2
89,39877,2018-07-22,0.0,0.07899595,val,2
89,40789,2018-07-22,0.0,0.085173145,val,2
89,41220,2018-07-22,0.0,0.079645135,val,2
89,41570,2018-07-22,0.0,0.1628298,val,2
89,41950,2018-07-22,0.0,0.079645135,val,2
89,42052,2018-07-22,0.0,0.27389243,val,2
89,42585,2018-07-22,0.0,0.67597455,val,2
89,42768,2018-07-22,0.0,0.079645135,val,2
89,44359,2018-07-22,0.0,0.08948706,val,2
89,44815,2018-07-22,0.0,0.07966667,val,2
89,46667,2018-07-22,0.0,0.24550122,val,2
89,46913,2018-07-22,0.0,0.079645135,val,2
89,48220,2018-07-22,0.0,0.07968052,val,2
89,48493,2018-07-22,0.0,0.54347247,val,2
89,48679,2018-07-22,0.0,0.25559714,val,2
89,49175,2018-07-22,0.0,0.24936777,val,2
90,939,2018-07-22,0.0,0.07968052,val,2
90,1545,2018-07-22,0.0,0.14720254,val,2
90,1782,2018-07-22,1.0,0.5764381,val,2
90,1831,2018-07-22,0.0,0.12827313,val,2
90,1845,2018-07-22,0.0,0.079645135,val,2
90,3765,2018-07-22,0.0,0.5507509,val,2
90,5531,2018-07-22,0.0,0.07966667,val,2
90,6069,2018-07-22,0.0,0.27506912,val,2
90,7118,2018-07-22,0.0,0.07966667,val,2
90,9532,2018-07-22,1.0,0.83371145,val,2
90,10180,2018-07-22,0.0,0.19605279,val,2
90,11642,2018-07-22,0.0,0.22817065,val,2
90,11699,2018-07-22,0.0,0.1628298,val,2
90,11815,2018-07-22,1.0,0.8563541,val,2
90,12302,2018-07-22,0.0,0.18871212,val,2
90,12679,2018-07-22,0.0,0.079645135,val,2
90,12938,2018-07-22,0.0,0.07968052,val,2
90,13740,2018-07-22,0.0,0.5802556,val,2
90,14761,2018-07-22,0.0,0.67466265,val,2
90,16464,2018-07-22,0.0,0.07966667,val,2
90,17224,2018-07-22,0.0,0.079645135,val,2
90,18059,2018-07-22,1.0,0.8505539,val,2
90,18281,2018-07-22,0.0,0.24634318,val,2
90,18352,2018-07-22,0.0,0.07966667,val,2
90,19134,2018-07-22,0.0,0.079645135,val,2
90,19204,2018-07-22,1.0,0.85155433,val,2
90,19382,2018-07-22,0.0,0.07966667,val,2
90,20169,2018-07-22,1.0,0.83989847,val,2
90,20985,2018-07-22,0.0,0.07966667,val,2
90,22959,2018-07-22,1.0,0.09153687,val,2
90,23032,2018-07-22,0.0,0.08646984,val,2
90,23909,2018-07-22,1.0,0.24634318,val,2
90,25877,2018-07-22,0.0,0.18994005,val,2
90,27582,2018-07-22,0.0,0.19391823,val,2
90,29285,2018-07-22,0.0,0.21601464,val,2
90,31414,2018-07-22,0.0,0.2232812,val,2
90,31988,2018-07-22,0.0,0.83300114,val,2
90,32293,2018-07-22,0.0,0.66153145,val,2
90,32648,2018-07-22,1.0,0.76924646,val,2
90,32818,2018-07-22,0.0,0.1963196,val,2
90,35303,2018-07-22,0.0,0.07968052,val,2
90,35898,2018-07-22,0.0,0.07968052,val,2
90,36866,2018-07-22,1.0,0.27967384,val,2
90,36994,2018-07-22,0.0,0.3167171,val,2
90,42356,2018-07-22,0.0,0.079645135,val,2
90,43227,2018-07-22,1.0,0.4173907,val,2
90,43295,2018-07-22,0.0,0.2711974,val,2
90,43693,2018-07-22,0.0,0.30137822,val,2
90,47144,2018-07-22,1.0,0.45516425,val,2
90,47965,2018-07-22,0.0,0.3071496,val,2
90,47977,2018-07-22,0.0,0.25515097,val,2
90,48296,2018-07-22,0.0,0.079645135,val,2
90,49520,2018-07-22,0.0,0.079645135,val,2
91,210,2018-07-22,0.0,0.079645135,val,2
91,651,2018-07-22,0.0,0.2594897,val,2
91,1463,2018-07-22,0.0,0.21589564,val,2
91,2086,2018-07-22,0.0,0.079645135,val,2
91,5006,2018-07-22,0.0,0.079645135,val,2
91,5134,2018-07-22,0.0,0.17775162,val,2
91,5449,2018-07-22,0.0,0.19016275,val,2
91,5621,2018-07-22,0.0,0.079645135,val,2
91,5876,2018-07-22,0.0,0.079645135,val,2
91,7559,2018-07-22,0.0,0.079645135,val,2
91,8173,2018-07-22,0.0,0.079645135,val,2
91,8277,2018-07-22,0.0,0.079645135,val,2
91,8467,2018-07-22,0.0,0.13747208,val,2
91,9515,2018-07-22,0.0,0.18109757,val,2
91,9786,2018-07-22,0.0,0.079645135,val,2
91,10243,2018-07-22,0.0,0.079645135,val,2
91,10644,2018-07-22,0.0,0.079645135,val,2
91,14531,2018-07-22,0.0,0.079645135,val,2
91,16759,2018-07-22,0.0,0.079645135,val,2
91,17835,2018-07-22,0.0,0.24364886,val,2
91,19816,2018-07-22,0.0,0.20839344,val,2
91,20022,2018-07-22,0.0,0.079645135,val,2
91,21543,2018-07-22,0.0,0.079645135,val,2
91,21938,2018-07-22,0.0,0.079645135,val,2
91,22559,2018-07-22,0.0,0.23450467,val,2
91,22935,2018-07-22,0.0,0.079645135,val,2
91,25753,2018-07-22,0.0,0.079645135,val,2
91,26209,2018-07-22,0.0,0.18075329,val,2
91,26751,2018-07-22,0.0,0.079645135,val,2
91,27156,2018-07-22,0.0,0.16121888,val,2
91,27750,2018-07-22,0.0,0.14828075,val,2
91,28199,2018-07-22,0.0,0.079645135,val,2
91,29898,2018-07-22,0.0,0.079645135,val,2
91,29926,2018-07-22,0.0,0.079645135,val,2
91,29987,2018-07-22,0.0,0.079645135,val,2
91,30169,2018-07-22,0.0,0.13595875,val,2
91,30489,2018-07-22,0.0,0.10674279,val,2
91,31066,2018-07-22,0.0,0.079645135,val,2
91,33037,2018-07-22,0.0,0.079645135,val,2
91,33754,2018-07-22,0.0,0.21673131,val,2
91,33825,2018-07-22,0.0,0.079645135,val,2
91,34209,2018-07-22,0.0,0.079645135,val,2
91,34358,2018-07-22,0.0,0.079645135,val,2
91,34668,2018-07-22,0.0,0.13948527,val,2
91,37067,2018-07-22,0.0,0.18605752,val,2
91,37119,2018-07-22,0.0,0.079645135,val,2
91,40706,2018-07-22,0.0,0.1605143,val,2
91,42205,2018-07-22,0.0,0.079645135,val,2
91,42536,2018-07-22,0.0,0.19747603,val,2
91,44632,2018-07-22,0.0,0.07966667,val,2
91,44643,2018-07-22,0.0,0.07966667,val,2
91,44910,2018-07-22,0.0,0.079645135,val,2
91,44987,2018-07-22,0.0,0.079645135,val,2
91,45535,2018-07-22,0.0,0.079645135,val,2
91,45842,2018-07-22,0.0,0.20924912,val,2
91,46616,2018-07-22,0.0,0.079645135,val,2
91,46667,2018-07-22,0.0,0.079645135,val,2
91,47209,2018-07-22,0.0,0.079645135,val,2
91,48628,2018-07-22,0.0,0.20839344,val,2
91,48697,2018-07-22,0.0,0.079645135,val,2
91,49235,2018-07-22,0.0,0.079645135,val,2
92,5258,2018-07-22,0.0,0.079645135,val,2
92,20955,2018-07-22,0.0,0.079645135,val,2
93,15012,2018-07-22,0.0,0.079645135,val,2
93,19030,2018-07-22,0.0,0.079645135,val,2
93,22166,2018-07-22,0.0,0.079645135,val,2
93,25396,2018-07-22,0.0,0.36658186,val,2
93,28910,2018-07-22,0.0,0.33367908,val,2
93,29878,2018-07-22,0.0,0.079645135,val,2
93,31506,2018-07-22,0.0,0.079645135,val,2
93,33017,2018-07-22,0.0,0.079645135,val,2
93,34862,2018-07-22,0.0,0.079645135,val,2
93,47965,2018-07-22,0.0,0.33367908,val,2
93,49481,2018-07-22,0.0,0.079645135,val,2
94,2192,2018-07-22,0.0,0.07966667,val,2
94,8424,2018-07-22,0.0,0.079645135,val,2
94,15294,2018-07-22,0.0,0.079645135,val,2
94,17851,2018-07-22,0.0,0.079645135,val,2
94,21938,2018-07-22,0.0,0.08770343,val,2
94,25048,2018-07-22,0.0,0.079645135,val,2
94,28911,2018-07-22,0.0,0.079645135,val,2
94,29311,2018-07-22,0.0,0.079645135,val,2
94,32478,2018-07-22,0.0,0.079645135,val,2
94,34670,2018-07-22,0.0,0.079645135,val,2
94,35846,2018-07-22,0.0,0.079645135,val,2
94,36086,2018-07-22,0.0,0.079645135,val,2
94,44142,2018-07-22,0.0,0.07966667,val,2
94,44566,2018-07-22,0.0,0.079645135,val,2
94,46041,2018-07-22,0.0,0.079645135,val,2
94,47058,2018-07-22,0.0,0.079645135,val,2
94,47846,2018-07-22,0.0,0.079645135,val,2
95,1713,2018-07-22,0.0,0.079645135,val,2
95,3579,2018-07-22,0.0,0.08518683,val,2
95,3751,2018-07-22,0.0,0.079645135,val,2
95,4853,2018-07-22,0.0,0.079645135,val,2
95,5134,2018-07-22,0.0,0.18911248,val,2
95,5240,2018-07-22,0.0,0.07968052,val,2
95,5912,2018-07-22,0.0,0.07968052,val,2
95,6020,2018-07-22,0.0,0.07968052,val,2
95,6692,2018-07-22,0.0,0.079645135,val,2
95,7175,2018-07-22,0.0,0.079645135,val,2
95,8193,2018-07-22,0.0,0.081974335,val,2
95,9825,2018-07-22,0.0,0.07968052,val,2
95,10132,2018-07-22,0.0,0.079645135,val,2
95,11629,2018-07-22,0.0,0.079645135,val,2
95,13368,2018-07-22,0.0,0.079645135,val,2
95,14150,2018-07-22,0.0,0.079645135,val,2
95,16521,2018-07-22,0.0,0.079645135,val,2
95,16797,2018-07-22,0.0,0.07968052,val,2
95,20588,2018-07-22,0.0,0.07968052,val,2
95,21278,2018-07-22,0.0,0.079645135,val,2
95,22935,2018-07-22,0.0,0.17432109,val,2
95,23543,2018-07-22,0.0,0.07968052,val,2
95,24964,2018-07-22,0.0,0.079645135,val,2
95,25753,2018-07-22,0.0,0.07968052,val,2
95,26209,2018-07-22,0.0,0.079645135,val,2
95,27966,2018-07-22,0.0,0.079645135,val,2
95,30252,2018-07-22,0.0,0.079645135,val,2
95,30742,2018-07-22,0.0,0.07968052,val,2
95,32734,2018-07-22,0.0,0.079645135,val,2
95,33731,2018-07-22,0.0,0.079645135,val,2
95,35140,2018-07-22,0.0,0.079645135,val,2
95,35855,2018-07-22,0.0,0.07968052,val,2
95,37198,2018-07-22,0.0,0.079645135,val,2
95,39225,2018-07-22,0.0,0.079645135,val,2
95,41658,2018-07-22,0.0,0.07968052,val,2
95,42768,2018-07-22,0.0,0.079645135,val,2
95,42896,2018-07-22,0.0,0.079645135,val,2
95,44578,2018-07-22,0.0,0.079645135,val,2
95,45543,2018-07-22,0.0,0.079645135,val,2
95,45582,2018-07-22,0.0,0.079645135,val,2
95,47626,2018-07-22,0.0,0.08922327,val,2
95,48171,2018-07-22,0.0,0.07968052,val,2
95,48697,2018-07-22,0.0,0.17248993,val,2
95,48775,2018-07-22,0.0,0.079645135,val,2
95,48925,2018-07-22,0.0,0.079645135,val,2
95,49533,2018-07-22,0.0,0.079645135,val,2
96,2228,2018-07-22,0.0,0.079645135,val,2
96,4086,2018-07-22,0.0,0.2926557,val,2
96,5959,2018-07-22,0.0,0.39734188,val,2
96,6631,2018-07-22,0.0,0.085173145,val,2
96,7054,2018-07-22,0.0,0.3551413,val,2
96,8467,2018-07-22,0.0,0.18397616,val,2
96,13535,2018-07-22,0.0,0.079645135,val,2
96,13642,2018-07-22,0.0,0.085173145,val,2
96,13885,2018-07-22,0.0,0.31982577,val,2
96,18340,2018-07-22,0.0,0.085173145,val,2
96,18814,2018-07-22,0.0,0.079645135,val,2
96,18918,2018-07-22,0.0,0.34545904,val,2
96,19478,2018-07-22,0.0,0.079645135,val,2
96,20995,2018-07-22,0.0,0.33020672,val,2
96,21543,2018-07-22,0.0,0.079645135,val,2
96,22474,2018-07-22,0.0,0.33153018,val,2
96,24082,2018-07-22,0.0,0.356367,val,2
96,24489,2018-07-22,0.0,0.26328412,val,2
96,24852,2018-07-22,0.0,0.31709734,val,2
96,26604,2018-07-22,0.0,0.2620009,val,2
96,27156,2018-07-22,0.0,0.079645135,val,2
96,27966,2018-07-22,0.0,0.26328412,val,2
96,28204,2018-07-22,0.0,0.09575709,val,2
96,30639,2018-07-22,0.0,0.07968052,val,2
96,31371,2018-07-22,0.0,0.4585734,val,2
96,32099,2018-07-22,0.0,0.079645135,val,2
96,34584,2018-07-22,0.0,0.27887788,val,2
96,35547,2018-07-22,0.0,0.267278,val,2
96,36506,2018-07-22,0.0,0.093437515,val,2
96,37825,2018-07-22,0.0,0.079645135,val,2
96,39275,2018-07-22,0.0,0.2261485,val,2
96,39619,2018-07-22,0.0,0.079645135,val,2
96,40229,2018-07-22,0.0,0.079645135,val,2
96,42450,2018-07-22,0.0,0.35029826,val,2
96,42768,2018-07-22,0.0,0.085173145,val,2
96,43304,2018-07-22,0.0,0.36922795,val,2
96,44422,2018-07-22,0.0,0.33153018,val,2
96,46505,2018-07-22,0.0,0.07966667,val,2
96,46802,2018-07-22,0.0,0.32505056,val,2
96,48239,2018-07-22,0.0,0.085173145,val,2
96,49075,2018-07-22,0.0,0.079645135,val,2
97,23224,2018-07-22,0.0,0.079645135,val,2
98,196,2018-07-22,1.0,0.7834933,val,2
98,6184,2018-07-22,1.0,0.16982679,val,2
98,13176,2018-07-22,0.0,0.079645135,val,2
98,21137,2018-07-22,0.0,0.079645135,val,2
98,21386,2018-07-22,1.0,0.4785326,val,2
98,26405,2018-07-22,0.0,0.079645135,val,2
98,43352,2018-07-22,0.0,0.079645135,val,2
99,2295,2018-07-22,0.0,0.091531895,val,2
99,2661,2018-07-22,0.0,0.079645135,val,2
99,4461,2018-07-22,0.0,0.079645135,val,2
99,4605,2018-07-22,0.0,0.079645135,val,2
99,5646,2018-07-22,0.0,0.079645135,val,2
99,6111,2018-07-22,0.0,0.079645135,val,2
99,7021,2018-07-22,0.0,0.079645135,val,2
99,8138,2018-07-22,0.0,0.079645135,val,2
99,8193,2018-07-22,0.0,0.459846,val,2
99,8424,2018-07-22,0.0,0.07966667,val,2
99,10246,2018-07-22,0.0,0.079645135,val,2
99,10711,2018-07-22,0.0,0.079645135,val,2
99,12315,2018-07-22,0.0,0.079645135,val,2
99,12419,2018-07-22,0.0,0.079645135,val,2
99,13176,2018-07-22,0.0,0.25389045,val,2
99,13802,2018-07-22,0.0,0.079645135,val,2
99,13844,2018-07-22,0.0,0.079645135,val,2
99,14129,2018-07-22,0.0,0.082826786,val,2
99,15153,2018-07-22,0.0,0.079645135,val,2
99,17794,2018-07-22,0.0,0.079645135,val,2
99,17830,2018-07-22,0.0,0.079645135,val,2
99,18171,2018-07-22,0.0,0.2483539,val,2
99,18918,2018-07-22,0.0,0.079645135,val,2
99,20327,2018-07-22,0.0,0.079645135,val,2
99,20734,2018-07-22,0.0,0.30780053,val,2
99,22035,2018-07-22,0.0,0.083071366,val,2
99,23208,2018-07-22,0.0,0.079645135,val,2
99,24156,2018-07-22,0.0,0.079645135,val,2
99,24221,2018-07-22,0.0,0.116875045,val,2
99,24654,2018-07-22,0.0,0.079645135,val,2
99,24964,2018-07-22,0.0,0.079645135,val,2
99,26209,2018-07-22,0.0,0.2557697,val,2
99,26283,2018-07-22,0.0,0.08700025,val,2
99,27086,2018-07-22,0.0,0.079645135,val,2
99,30720,2018-07-22,0.0,0.07966667,val,2
99,32864,2018-07-22,0.0,0.079645135,val,2
99,34126,2018-07-22,0.0,0.18971615,val,2
99,34264,2018-07-22,0.0,0.079645135,val,2
99,34966,2018-07-22,0.0,0.079645135,val,2
99,35167,2018-07-22,0.0,0.079645135,val,2
99,35333,2018-07-22,0.0,0.079645135,val,2
99,35688,2018-07-22,0.0,0.079645135,val,2
99,35951,2018-07-22,0.0,0.30780053,val,2
99,36994,2018-07-22,0.0,0.079645135,val,2
99,37646,2018-07-22,0.0,0.17734854,val,2
99,37841,2018-07-22,0.0,0.079645135,val,2
99,38777,2018-07-22,0.0,0.079645135,val,2
99,39619,2018-07-22,0.0,0.0848064,val,2
99,41556,2018-07-22,0.0,0.079645135,val,2
99,41950,2018-07-22,0.0,0.30780053,val,2
99,41966,2018-07-22,0.0,0.079645135,val,2
99,42754,2018-07-22,0.0,0.2177246,val,2
99,44219,2018-07-22,0.0,0.079645135,val,2
99,44987,2018-07-22,0.0,0.079645135,val,2
99,45013,2018-07-22,0.0,0.09022144,val,2
99,45554,2018-07-22,0.0,0.079645135,val,2
99,48109,2018-07-22,0.0,0.459846,val,2
99,49683,2018-07-22,0.0,0.1052008,val,2
100,21137,2018-07-22,0.0,0.079645135,val,2
100,21616,2018-07-22,0.0,0.079645135,val,2
100,24852,2018-07-22,0.0,0.079645135,val,2
100,26369,2018-07-22,0.0,0.079645135,val,2
100,27344,2018-07-22,0.0,0.079645135,val,2
100,38547,2018-07-22,0.0,0.079645135,val,2
100,38689,2018-07-22,0.0,0.079645135,val,2
100,48628,2018-07-22,0.0,0.079645135,val,2
1,196,2018-07-29,0.0,0.492568,test,2
1,10258,2018-07-29,0.0,0.5599759,test,2
1,10326,2018-07-29,0.0,0.079645135,test,2
1,12427,2018-07-29,0.0,0.50964665,test,2
1,13032,2018-07-29,0.0,0.21063276,test,2
1,13176,2018-07-29,0.0,0.079645135,test,2
1,17122,2018-07-29,0.0,0.079645135,test,2
1,25133,2018-07-29,0.0,0.46914494,test,2
1,35951,2018-07-29,0.0,0.37795907,test,2
1,38928,2018-07-29,0.0,0.2497506,test,2
1,39657,2018-07-29,0.0,0.2497506,test,2
1,41787,2018-07-29,0.0,0.079645135,test,2
1,46149,2018-07-29,0.0,0.21814243,test,2
1,49235,2018-07-29,0.0,0.079645135,test,2
2,79,2018-07-29,0.0,0.42139173,test,2
2,1559,2018-07-29,0.0,0.11485112,test,2
2,2002,2018-07-29,0.0,0.07966667,test,2
2,2573,2018-07-29,0.0,0.078957245,test,2
2,3151,2018-07-29,0.0,0.07968052,test,2
2,4071,2018-07-29,0.0,0.079645135,test,2
2,5450,2018-07-29,0.0,0.079645135,test,2
2,5869,2018-07-29,0.0,0.37449765,test,2
2,7781,2018-07-29,0.0,0.078957245,test,2
2,7963,2018-07-29,0.0,0.7817073,test,2
2,8296,2018-07-29,0.0,0.079645135,test,2
2,9124,2018-07-29,0.0,0.079645135,test,2
2,10305,2018-07-29,0.0,0.07968052,test,2
2,12000,2018-07-29,0.0,0.079645135,test,2
2,12258,2018-07-29,0.0,0.07968052,test,2
2,13351,2018-07-29,0.0,0.07966667,test,2
2,13742,2018-07-29,0.0,0.079645135,test,2
2,15841,2018-07-29,0.0,0.079645135,test,2
2,16521,2018-07-29,0.0,0.3856268,test,2
2,16589,2018-07-29,0.0,0.11485112,test,2
2,17872,2018-07-29,0.0,0.079645135,test,2
2,18523,2018-07-29,0.0,0.10371995,test,2
2,18961,2018-07-29,0.0,0.079645135,test,2
2,19051,2018-07-29,0.0,0.079645135,test,2
2,19057,2018-07-29,0.0,0.3856268,test,2
2,19156,2018-07-29,0.0,0.10551715,test,2
2,19240,2018-07-29,0.0,0.07968052,test,2
2,20785,2018-07-29,0.0,0.7817073,test,2
2,21227,2018-07-29,0.0,0.079645135,test,2
2,21376,2018-07-29,0.0,0.079645135,test,2
2,21709,2018-07-29,0.0,0.078957245,test,2
2,22124,2018-07-29,0.0,0.22936012,test,2
2,22474,2018-07-29,0.0,0.07966667,test,2
2,22559,2018-07-29,0.0,0.079645135,test,2
2,22825,2018-07-29,0.0,0.7817073,test,2
2,22963,2018-07-29,0.0,0.07968052,test,2
2,24768,2018-07-29,0.0,0.7817073,test,2
2,24852,2018-07-29,0.0,0.07917017,test,2
2,24990,2018-07-29,0.0,0.07968052,test,2
2,27413,2018-07-29,0.0,0.7817073,test,2
2,27737,2018-07-29,0.0,0.079645135,test,2
2,30908,2018-07-29,0.0,0.47838324,test,2
2,32139,2018-07-29,0.0,0.079645135,test,2
2,32792,2018-07-29,0.0,0.2908732,test,2
2,33754,2018-07-29,0.0,0.09817759,test,2
2,33957,2018-07-29,0.0,0.079645135,test,2
2,36287,2018-07-29,0.0,0.07968052,test,2
2,36735,2018-07-29,0.0,0.07968052,test,2
2,39877,2018-07-29,0.0,0.42450488,test,2
2,39928,2018-07-29,0.0,0.77661884,test,2
2,42342,2018-07-29,0.0,0.46248874,test,2
2,42356,2018-07-29,0.0,0.07968052,test,2
2,44303,2018-07-29,0.0,0.42982045,test,2
2,45613,2018-07-29,0.0,0.079645135,test,2
2,45948,2018-07-29,0.0,0.42450488,test,2
2,47209,2018-07-29,0.0,0.16772321,test,2
2,47792,2018-07-29,0.0,0.079645135,test,2
2,48099,2018-07-29,0.0,0.079645135,test,2
2,49273,2018-07-29,0.0,0.079645135,test,2
3,1005,2018-07-29,0.0,0.079645135,test,2
3,16797,2018-07-29,0.0,0.079645135,test,2
3,17668,2018-07-29,0.0,0.07966667,test,2
3,18599,2018-07-29,0.0,0.07966667,test,2
3,21903,2018-07-29,0.0,0.08971242,test,2
3,23650,2018-07-29,0.0,0.079645135,test,2
3,24810,2018-07-29,0.0,0.079645135,test,2
3,32402,2018-07-29,0.0,0.079645135,test,2
3,39190,2018-07-29,0.0,0.22069257,test,2
3,43961,2018-07-29,0.0,0.079645135,test,2
3,47766,2018-07-29,0.0,0.19099477,test,2
3,48523,2018-07-29,0.0,0.079645135,test,2
7,4920,2018-07-29,0.0,0.41784292,test,2
7,4945,2018-07-29,0.0,0.65285355,test,2
7,8277,2018-07-29,0.0,0.21532011,test,2
7,8518,2018-07-29,0.0,0.459846,test,2
7,9598,2018-07-29,1.0,0.6520859,test,2
7,10504,2018-07-29,0.0,0.07968052,test,2
7,10895,2018-07-29,0.0,0.08374518,test,2
7,11520,2018-07-29,0.0,0.49652916,test,2
7,12196,2018-07-29,0.0,0.078957245,test,2
7,13176,2018-07-29,0.0,0.07968052,test,2
7,13198,2018-07-29,1.0,0.235839,test,2
7,15592,2018-07-29,1.0,0.07968052,test,2
7,17638,2018-07-29,0.0,0.38353458,test,2
7,18382,2018-07-29,0.0,0.07968052,test,2
7,18880,2018-07-29,0.0,0.459846,test,2
7,21137,2018-07-29,1.0,0.68098307,test,2
7,21298,2018-07-29,0.0,0.07968052,test,2
7,22000,2018-07-29,0.0,0.33457854,test,2
7,22742,2018-07-29,0.0,0.07968052,test,2
7,23516,2018-07-29,0.0,0.459846,test,2
7,23712,2018-07-29,0.0,0.078957245,test,2
7,25199,2018-07-29,0.0,0.07968052,test,2
7,26209,2018-07-29,0.0,0.459846,test,2
7,27156,2018-07-29,0.0,0.459846,test,2
7,27344,2018-07-29,0.0,0.6698225,test,2
7,27690,2018-07-29,1.0,0.6520859,test,2
7,29602,2018-07-29,0.0,0.07968052,test,2
7,29894,2018-07-29,0.0,0.459846,test,2
7,29993,2018-07-29,1.0,0.24634318,test,2
7,30391,2018-07-29,1.0,0.5497363,test,2
7,31343,2018-07-29,0.0,0.079645135,test,2
7,31683,2018-07-29,1.0,0.2799915,test,2
7,31717,2018-07-29,0.0,0.459846,test,2
7,32177,2018-07-29,1.0,0.18817006,test,2
7,33740,2018-07-29,0.0,0.07968052,test,2
7,35333,2018-07-29,0.0,0.28110534,test,2
7,37602,2018-07-29,1.0,0.8034761,test,2
7,37999,2018-07-29,0.0,0.7817073,test,2
7,39121,2018-07-29,0.0,0.08374518,test,2
7,39275,2018-07-29,0.0,0.25019345,test,2
7,40852,2018-07-29,1.0,0.5636944,test,2
7,42265,2018-07-29,0.0,0.07968052,test,2
7,42803,2018-07-29,0.0,0.15074003,test,2
7,43352,2018-07-29,0.0,0.07968052,test,2
7,43967,2018-07-29,0.0,0.23226702,test,2
7,44661,2018-07-29,0.0,0.459846,test,2
7,45066,2018-07-29,0.0,0.46408617,test,2
7,45537,2018-07-29,0.0,0.079645135,test,2
7,45628,2018-07-29,0.0,0.19821887,test,2
7,46969,2018-07-29,0.0,0.07968052,test,2
7,47272,2018-07-29,1.0,0.7817073,test,2
7,47623,2018-07-29,0.0,0.459846,test,2
11,4799,2018-07-29,0.0,0.079645135,test,2
11,5989,2018-07-29,0.0,0.079645135,test,2
11,8230,2018-07-29,0.0,0.079645135,test,2
11,8309,2018-07-29,0.0,0.07966667,test,2
11,13176,2018-07-29,0.0,0.079645135,test,2
11,14947,2018-07-29,0.0,0.079645135,test,2
11,15261,2018-07-29,0.0,0.079645135,test,2
11,17706,2018-07-29,0.0,0.079645135,test,2
11,17794,2018-07-29,0.0,0.079645135,test,2
11,20383,2018-07-29,0.0,0.079645135,test,2
11,21040,2018-07-29,0.0,0.079645135,test,2
11,22950,2018-07-29,0.0,0.079645135,test,2
11,24799,2018-07-29,0.0,0.079645135,test,2
