user_id,product_id,date,actual,pred,split,trial
2,19156,2018-08-05,0.0,0.1392211,future,1
2,19240,2018-08-05,0.0,0.08164125,future,1
2,20785,2018-08-05,0.0,0.09167285,future,1
2,21227,2018-08-05,0.0,0.009427086,future,1
2,21376,2018-08-05,0.0,0.01050383,future,1
2,21709,2018-08-05,0.0,0.09569722,future,1
2,22124,2018-08-05,0.0,0.11488668,future,1
2,22474,2018-08-05,0.0,0.023919448,future,1
2,22559,2018-08-05,0.0,0.002909716,future,1
2,22825,2018-08-05,0.0,0.1220672,future,1
2,22963,2018-08-05,0.0,0.030816127,future,1
2,24768,2018-08-05,0.0,0.088323995,future,1
2,24852,2018-08-05,0.0,0.045461297,future,1
2,24990,2018-08-05,0.0,0.049681567,future,1
2,27413,2018-08-05,0.0,0.117895894,future,1
2,27737,2018-08-05,0.0,0.0024766135,future,1
2,30908,2018-08-05,0.0,0.39078814,future,1
2,32139,2018-08-05,0.0,0.022139,future,1
2,32792,2018-08-05,0.0,0.101251096,future,1
2,33754,2018-08-05,0.0,0.20063747,future,1
2,33957,2018-08-05,0.0,0.008299268,future,1
2,36287,2018-08-05,0.0,0.04342015,future,1
2,36735,2018-08-05,0.0,0.0433306,future,1
2,39877,2018-08-05,0.0,0.30236587,future,1
2,39928,2018-08-05,0.0,0.06602066,future,1
2,42342,2018-08-05,0.0,0.21038808,future,1
2,42356,2018-08-05,0.0,0.02184957,future,1
2,44303,2018-08-05,0.0,0.2075622,future,1
2,45613,2018-08-05,0.0,0.008907039,future,1
2,45948,2018-08-05,0.0,0.27719218,future,1
2,47209,2018-08-05,0.0,0.071591005,future,1
2,47792,2018-08-05,0.0,0.009374528,future,1
2,48099,2018-08-05,0.0,0.00917722,future,1
2,49273,2018-08-05,0.0,0.005608701,future,1
3,1005,2018-08-05,0.0,0.018129474,future,1
3,16797,2018-08-05,0.0,0.02073969,future,1
3,17668,2018-08-05,0.0,0.02565752,future,1
3,18599,2018-08-05,0.0,0.07373876,future,1
3,21903,2018-08-05,0.0,0.031222204,future,1
3,23650,2018-08-05,0.0,0.028706022,future,1
3,24810,2018-08-05,0.0,0.019679736,future,1
3,32402,2018-08-05,0.0,0.012602596,future,1
3,39190,2018-08-05,0.0,0.10442886,future,1
3,43961,2018-08-05,0.0,0.016906058,future,1
3,47766,2018-08-05,0.0,0.10447276,future,1
3,48523,2018-08-05,0.0,0.0069967383,future,1
7,4920,2018-08-05,0.0,0.27715603,future,1
7,4945,2018-08-05,0.0,0.42877543,future,1
7,8277,2018-08-05,0.0,0.2175301,future,1
7,8518,2018-08-05,0.0,0.07193062,future,1
7,9598,2018-08-05,0.0,0.4924559,future,1
7,10504,2018-08-05,0.0,0.1643821,future,1
7,10895,2018-08-05,0.0,0.0738126,future,1
7,11520,2018-08-05,0.0,0.2798356,future,1
7,12196,2018-08-05,0.0,0.16616952,future,1
7,13176,2018-08-05,0.0,0.058408525,future,1
7,13198,2018-08-05,0.0,0.32698223,future,1
7,15592,2018-08-05,0.0,0.19562554,future,1
7,17638,2018-08-05,0.0,0.3762674,future,1
7,18382,2018-08-05,0.0,0.12069815,future,1
7,18880,2018-08-05,0.0,0.11448357,future,1
7,21137,2018-08-05,0.0,0.4576355,future,1
7,21298,2018-08-05,0.0,0.16303267,future,1
7,22000,2018-08-05,0.0,0.26908693,future,1
7,22742,2018-08-05,0.0,0.09020624,future,1
7,23516,2018-08-05,0.0,0.1583547,future,1
7,23712,2018-08-05,0.0,0.09940902,future,1
7,25199,2018-08-05,0.0,0.11749209,future,1
7,26209,2018-08-05,0.0,0.14201495,future,1
7,27156,2018-08-05,0.0,0.18166213,future,1
7,27344,2018-08-05,0.0,0.23331241,future,1
7,27690,2018-08-05,0.0,0.49287835,future,1
7,29602,2018-08-05,0.0,0.16034472,future,1
7,29894,2018-08-05,0.0,0.17114195,future,1
7,29993,2018-08-05,0.0,0.09393168,future,1
7,30391,2018-08-05,0.0,0.19041158,future,1
7,31343,2018-08-05,0.0,0.08511597,future,1
7,31683,2018-08-05,0.0,0.35795486,future,1
7,31717,2018-08-05,0.0,0.16552925,future,1
7,32177,2018-08-05,0.0,0.34565106,future,1
7,33740,2018-08-05,0.0,0.17002364,future,1
7,35333,2018-08-05,0.0,0.2284114,future,1
7,37602,2018-08-05,0.0,0.4952593,future,1
7,37999,2018-08-05,0.0,0.31103554,future,1
7,39121,2018-08-05,0.0,0.11609946,future,1
7,39275,2018-08-05,0.0,0.090670064,future,1
7,40852,2018-08-05,0.0,0.4802223,future,1
7,42265,2018-08-05,0.0,0.060215697,future,1
7,42803,2018-08-05,0.0,0.083224304,future,1
7,43352,2018-08-05,0.0,0.07804831,future,1
7,43967,2018-08-05,0.0,0.15025616,future,1
7,44661,2018-08-05,0.0,0.21316381,future,1
7,45066,2018-08-05,0.0,0.12430231,future,1
7,45537,2018-08-05,0.0,0.020327263,future,1
7,45628,2018-08-05,0.0,0.09511304,future,1
7,46969,2018-08-05,0.0,0.08961847,future,1
7,47272,2018-08-05,0.0,0.5381552,future,1
7,47623,2018-08-05,0.0,0.15195051,future,1
11,4799,2018-08-05,0.0,0.008839121,future,1
11,5989,2018-08-05,0.0,0.011937071,future,1
11,8230,2018-08-05,0.0,0.008937849,future,1
11,8309,2018-08-05,0.0,0.024836317,future,1
11,13176,2018-08-05,0.0,0.039799817,future,1
11,14947,2018-08-05,0.0,0.006503484,future,1
11,15261,2018-08-05,0.0,0.007822378,future,1
11,17706,2018-08-05,0.0,0.009102908,future,1
11,17794,2018-08-05,0.0,0.007472241,future,1
11,20383,2018-08-05,0.0,0.005723833,future,1
11,21040,2018-08-05,0.0,0.012733296,future,1
11,22950,2018-08-05,0.0,0.010202051,future,1
11,24799,2018-08-05,0.0,0.016679674,future,1
11,27959,2018-08-05,0.0,0.014299572,future,1
11,28465,2018-08-05,0.0,0.007154011,future,1
11,30480,2018-08-05,0.0,0.010533111,future,1
11,30563,2018-08-05,0.0,0.0323098,future,1
11,33021,2018-08-05,0.0,0.015464162,future,1
11,33037,2018-08-05,0.0,0.012205516,future,1
11,33572,2018-08-05,0.0,0.014757767,future,1
11,34551,2018-08-05,0.0,0.007166113,future,1
11,34658,2018-08-05,0.0,0.0056070527,future,1
11,35321,2018-08-05,0.0,0.0060641714,future,1
11,40055,2018-08-05,0.0,0.0049964497,future,1
11,40738,2018-08-05,0.0,0.003003322,future,1
11,41319,2018-08-05,0.0,0.0029470706,future,1
11,41909,2018-08-05,0.0,0.020319564,future,1
11,44632,2018-08-05,0.0,0.009212869,future,1
11,48697,2018-08-05,0.0,0.005888852,future,1
11,49374,2018-08-05,0.0,0.017235693,future,1
12,248,2018-08-05,0.0,0.003455585,future,1
12,7076,2018-08-05,0.0,0.0072802845,future,1
12,7120,2018-08-05,0.0,0.0057467604,future,1
12,10863,2018-08-05,0.0,0.0077036694,future,1
12,11520,2018-08-05,0.0,0.012742446,future,1
12,13176,2018-08-05,0.0,0.021438152,future,1
12,14992,2018-08-05,0.0,0.011784748,future,1
12,16185,2018-08-05,0.0,0.0033379695,future,1
12,17794,2018-08-05,0.0,0.0047805505,future,1
12,19006,2018-08-05,0.0,0.0077625634,future,1
12,22959,2018-08-05,0.0,0.013231117,future,1
12,24390,2018-08-05,0.0,0.01009183,future,1
12,28134,2018-08-05,0.0,0.007620453,future,1
12,30489,2018-08-05,0.0,0.008172772,future,1
12,31506,2018-08-05,0.0,0.006272946,future,1
12,34243,2018-08-05,0.0,0.0024679184,future,1
12,37687,2018-08-05,0.0,0.007032526,future,1
12,39667,2018-08-05,0.0,0.005912061,future,1
12,44422,2018-08-05,0.0,0.012008618,future,1
12,47509,2018-08-05,0.0,0.0029309858,future,1
12,48364,2018-08-05,0.0,0.0022572149,future,1
12,49683,2018-08-05,0.0,0.010997855,future,1
14,831,2018-08-05,0.0,0.029440416,future,1
14,1261,2018-08-05,0.0,0.00638869,future,1
14,2138,2018-08-05,0.0,0.108239524,future,1
14,4210,2018-08-05,0.0,0.024199534,future,1
14,4489,2018-08-05,0.0,0.16304973,future,1
14,4497,2018-08-05,0.0,0.009536235,future,1
14,4759,2018-08-05,0.0,0.15795304,future,1
14,5077,2018-08-05,0.0,0.03696078,future,1
14,5595,2018-08-05,0.0,0.034292463,future,1
14,7239,2018-08-05,0.0,0.017145237,future,1
14,7751,2018-08-05,0.0,0.037695978,future,1
14,8193,2018-08-05,0.0,0.026116636,future,1
14,8744,2018-08-05,0.0,0.13079475,future,1
14,9076,2018-08-05,0.0,0.16330273,future,1
14,9477,2018-08-05,0.0,0.014878563,future,1
14,10321,2018-08-05,0.0,0.10436727,future,1
14,10549,2018-08-05,0.0,0.15216333,future,1
14,10568,2018-08-05,0.0,0.008868358,future,1
14,11131,2018-08-05,0.0,0.024423715,future,1
14,11348,2018-08-05,0.0,0.01948384,future,1
14,11418,2018-08-05,0.0,0.011659065,future,1
14,12168,2018-08-05,0.0,0.08675013,future,1
14,12232,2018-08-05,0.0,0.00906461,future,1
14,12323,2018-08-05,0.0,0.020439988,future,1
14,12432,2018-08-05,0.0,0.026885089,future,1
14,12496,2018-08-05,0.0,0.02897301,future,1
14,12703,2018-08-05,0.0,0.052635357,future,1
14,13145,2018-08-05,0.0,0.032694437,future,1
14,13159,2018-08-05,0.0,0.07751642,future,1
14,13525,2018-08-05,0.0,0.0036511645,future,1
14,14613,2018-08-05,0.0,0.0139702065,future,1
14,15078,2018-08-05,0.0,0.07751995,future,1
14,15172,2018-08-05,0.0,0.11630863,future,1
14,15358,2018-08-05,0.0,0.032789167,future,1
14,15673,2018-08-05,0.0,0.15268393,future,1
14,16776,2018-08-05,0.0,0.030468969,future,1
14,17556,2018-08-05,0.0,0.012932989,future,1
14,17923,2018-08-05,0.0,0.009958087,future,1
14,19003,2018-08-05,0.0,0.16822268,future,1
14,19307,2018-08-05,0.0,0.112215646,future,1
14,19585,2018-08-05,0.0,0.122599915,future,1
14,19750,2018-08-05,0.0,0.019383758,future,1
14,22337,2018-08-05,0.0,0.15293542,future,1
14,23271,2018-08-05,0.0,0.08048723,future,1
14,23803,2018-08-05,0.0,0.098012045,future,1
14,24622,2018-08-05,0.0,0.09342593,future,1
14,24970,2018-08-05,0.0,0.010394331,future,1
14,25309,2018-08-05,0.0,0.105318524,future,1
14,26209,2018-08-05,0.0,0.029729638,future,1
14,28601,2018-08-05,0.0,0.020410871,future,1
14,29382,2018-08-05,0.0,0.059816986,future,1
14,29509,2018-08-05,0.0,0.12013475,future,1
14,30517,2018-08-05,0.0,0.024672076,future,1
14,31717,2018-08-05,0.0,0.12361886,future,1
14,32051,2018-08-05,0.0,0.090047546,future,1
14,32158,2018-08-05,0.0,0.044403583,future,1
14,32476,2018-08-05,0.0,0.005072191,future,1
14,33360,2018-08-05,0.0,0.09841339,future,1
14,33689,2018-08-05,0.0,0.08356326,future,1
14,34229,2018-08-05,0.0,0.026814515,future,1
14,35264,2018-08-05,0.0,0.0071373805,future,1
14,35416,2018-08-05,0.0,0.120518036,future,1
14,37266,2018-08-05,0.0,0.13044354,future,1
14,37725,2018-08-05,0.0,0.0081735095,future,1
14,38342,2018-08-05,0.0,0.17879573,future,1
14,39545,2018-08-05,0.0,0.13298315,future,1
14,40162,2018-08-05,0.0,0.026226442,future,1
14,40330,2018-08-05,0.0,0.022859488,future,1
14,40540,2018-08-05,0.0,0.074222356,future,1
14,40925,2018-08-05,0.0,0.017752938,future,1
14,41787,2018-08-05,0.0,0.009093889,future,1
14,43127,2018-08-05,0.0,0.12928149,future,1
14,43863,2018-08-05,0.0,0.013191003,future,1
14,44799,2018-08-05,0.0,0.08773595,future,1
14,45099,2018-08-05,0.0,0.069248036,future,1
14,45407,2018-08-05,0.0,0.0874625,future,1
14,46547,2018-08-05,0.0,0.034741133,future,1
14,47117,2018-08-05,0.0,0.124842785,future,1
14,48101,2018-08-05,0.0,0.017479002,future,1
15,196,2018-08-05,0.0,0.44948262,future,1
15,1747,2018-08-05,0.0,0.4385008,future,1
15,10441,2018-08-05,0.0,0.36816785,future,1
15,11266,2018-08-05,0.0,0.4306289,future,1
15,12427,2018-08-05,0.0,0.4751929,future,1
15,14715,2018-08-05,0.0,0.43121192,future,1
15,27839,2018-08-05,0.0,0.49165985,future,1
15,37710,2018-08-05,0.0,0.4401117,future,1
15,43721,2018-08-05,0.0,0.050024264,future,1
15,48142,2018-08-05,0.0,0.11431459,future,1
16,14197,2018-08-05,0.0,0.006189129,future,1
16,15872,2018-08-05,0.0,0.015925907,future,1
16,17948,2018-08-05,0.0,0.010207248,future,1
16,21137,2018-08-05,0.0,0.006129076,future,1
16,21405,2018-08-05,0.0,0.017781189,future,1
16,21616,2018-08-05,0.0,0.0029068151,future,1
16,24561,2018-08-05,0.0,0.014729195,future,1
16,24852,2018-08-05,0.0,0.016923599,future,1
16,28289,2018-08-05,0.0,0.003385311,future,1
16,32691,2018-08-05,0.0,0.0073147966,future,1
16,48283,2018-08-05,0.0,0.011649095,future,1
17,1073,2018-08-05,0.0,0.046766073,future,1
17,1774,2018-08-05,0.0,0.29453352,future,1
17,2927,2018-08-05,0.0,0.02519135,future,1
17,4591,2018-08-05,0.0,0.03532875,future,1
17,5077,2018-08-05,0.0,0.016697703,future,1
17,5128,2018-08-05,0.0,0.04530075,future,1
17,5748,2018-08-05,0.0,0.017979171,future,1
17,7350,2018-08-05,0.0,0.4909635,future,1
17,9006,2018-08-05,0.0,0.095968634,future,1
17,9387,2018-08-05,0.0,0.08179764,future,1
17,9641,2018-08-05,0.0,0.4820622,future,1
17,12720,2018-08-05,0.0,0.050742052,future,1
17,14146,2018-08-05,0.0,0.13445316,future,1
17,16188,2018-08-05,0.0,0.48764205,future,1
17,16797,2018-08-05,0.0,0.043897193,future,1
17,17040,2018-08-05,0.0,0.05414239,future,1
17,17762,2018-08-05,0.0,0.17018177,future,1
17,18534,2018-08-05,0.0,0.50126594,future,1
17,18855,2018-08-05,0.0,0.016497673,future,1
17,19468,2018-08-05,0.0,0.014211727,future,1
17,21187,2018-08-05,0.0,0.05447311,future,1
17,21553,2018-08-05,0.0,0.026204623,future,1
17,23117,2018-08-05,0.0,0.47657531,future,1
17,25464,2018-08-05,0.0,0.028277278,future,1
17,26767,2018-08-05,0.0,0.24777971,future,1
17,30992,2018-08-05,0.0,0.018634018,future,1
17,36130,2018-08-05,0.0,0.4807786,future,1
17,36463,2018-08-05,0.0,0.04076386,future,1
17,36552,2018-08-05,0.0,0.05019249,future,1
17,38618,2018-08-05,0.0,0.36892134,future,1
17,38760,2018-08-05,0.0,0.093577646,future,1
17,40203,2018-08-05,0.0,0.28282836,future,1
17,40592,2018-08-05,0.0,0.039787717,future,1
17,42356,2018-08-05,0.0,0.009715855,future,1
17,43986,2018-08-05,0.0,0.07638467,future,1
17,44234,2018-08-05,0.0,0.051097322,future,1
17,44265,2018-08-05,0.0,0.013366865,future,1
17,45190,2018-08-05,0.0,0.040412657,future,1
17,47141,2018-08-05,0.0,0.43610588,future,1
17,47940,2018-08-05,0.0,0.028891984,future,1
17,48544,2018-08-05,0.0,0.065147206,future,1
17,48933,2018-08-05,0.0,0.47803614,future,1
21,196,2018-08-05,0.0,0.016802717,future,1
21,2434,2018-08-05,0.0,0.24011786,future,1
21,3485,2018-08-05,0.0,0.5214898,future,1
21,4606,2018-08-05,0.0,0.104594335,future,1
21,5860,2018-08-05,0.0,0.030087003,future,1
21,6348,2018-08-05,0.0,0.06401593,future,1
21,7963,2018-08-05,0.0,0.519993,future,1
21,8668,2018-08-05,0.0,0.19444293,future,1
21,9076,2018-08-05,0.0,0.25264788,future,1
21,10151,2018-08-05,0.0,0.10114761,future,1
21,10957,2018-08-05,0.0,0.07165951,future,1
21,11662,2018-08-05,0.0,0.28588018,future,1
21,13588,2018-08-05,0.0,0.05950414,future,1
21,14788,2018-08-05,0.0,0.3164446,future,1
21,15720,2018-08-05,0.0,0.02073141,future,1
21,15902,2018-08-05,0.0,0.12953183,future,1
21,16965,2018-08-05,0.0,0.23241149,future,1
21,18523,2018-08-05,0.0,0.14903648,future,1
21,18721,2018-08-05,0.0,0.041895617,future,1
21,18793,2018-08-05,0.0,0.29384282,future,1
21,21137,2018-08-05,0.0,0.09772217,future,1
21,21508,2018-08-05,0.0,0.36630747,future,1
21,23504,2018-08-05,0.0,0.0112810135,future,1
21,23729,2018-08-05,0.0,0.48259714,future,1
21,24852,2018-08-05,0.0,0.18691513,future,1
21,26209,2018-08-05,0.0,0.024737356,future,1
21,27044,2018-08-05,0.0,0.26836666,future,1
21,27086,2018-08-05,0.0,0.13944058,future,1
21,27548,2018-08-05,0.0,0.04844133,future,1
21,28199,2018-08-05,0.0,0.1927757,future,1
21,28204,2018-08-05,0.0,0.13082956,future,1
21,31387,2018-08-05,0.0,0.44722566,future,1
21,33065,2018-08-05,0.0,0.027567841,future,1
21,35221,2018-08-05,0.0,0.023461014,future,1
21,36425,2018-08-05,0.0,0.026282476,future,1
21,36677,2018-08-05,0.0,0.04521931,future,1
21,37646,2018-08-05,0.0,0.11699864,future,1
21,42536,2018-08-05,0.0,0.05297992,future,1
21,43352,2018-08-05,0.0,0.102117255,future,1
21,43814,2018-08-05,0.0,0.0669245,future,1
21,44375,2018-08-05,0.0,0.02427439,future,1
21,44632,2018-08-05,0.0,0.11108152,future,1
21,45603,2018-08-05,0.0,0.17524056,future,1
21,46842,2018-08-05,0.0,0.026238069,future,1
21,47766,2018-08-05,0.0,0.29422578,future,1
21,48205,2018-08-05,0.0,0.11750407,future,1
21,48988,2018-08-05,0.0,0.45724827,future,1
21,49326,2018-08-05,0.0,0.15293904,future,1
22,2452,2018-08-05,0.0,0.014076366,future,1
22,4217,2018-08-05,0.0,0.07648956,future,1
22,5212,2018-08-05,0.0,0.0136355655,future,1
22,5450,2018-08-05,0.0,0.030917343,future,1
22,7088,2018-08-05,0.0,0.016772864,future,1
22,7948,2018-08-05,0.0,0.060995083,future,1
22,8518,2018-08-05,0.0,0.059231997,future,1
22,13176,2018-08-05,0.0,0.12873243,future,1
22,14678,2018-08-05,0.0,0.05688503,future,1
22,14966,2018-08-05,0.0,0.08963288,future,1
22,15392,2018-08-05,0.0,0.08692597,future,1
22,16987,2018-08-05,0.0,0.023392646,future,1
22,17794,2018-08-05,0.0,0.045845453,future,1
22,21903,2018-08-05,0.0,0.057356473,future,1
22,22115,2018-08-05,0.0,0.035650723,future,1
22,22935,2018-08-05,0.0,0.21567,future,1
22,22963,2018-08-05,0.0,0.04347679,future,1
22,24506,2018-08-05,0.0,0.24791293,future,1
22,24964,2018-08-05,0.0,0.13186526,future,1
22,27171,2018-08-05,0.0,0.013753196,future,1
22,27845,2018-08-05,0.0,0.09123192,future,1
22,32096,2018-08-05,0.0,0.06740804,future,1
22,32655,2018-08-05,0.0,0.10275477,future,1
22,35221,2018-08-05,0.0,0.045406744,future,1
22,36311,2018-08-05,0.0,0.018839907,future,1
22,39040,2018-08-05,0.0,0.102800794,future,1
22,41950,2018-08-05,0.0,0.014190012,future,1
22,49533,2018-08-05,0.0,0.024985436,future,1
24,6184,2018-08-05,1.0,0.06738402,future,1
24,7249,2018-08-05,0.0,0.4281934,future,1
24,7987,2018-08-05,0.0,0.015621667,future,1
24,23423,2018-08-05,0.0,0.055620592,future,1
24,27156,2018-08-05,0.0,0.17185618,future,1
24,31222,2018-08-05,0.0,0.18362424,future,1
24,33081,2018-08-05,0.0,0.09154714,future,1
24,42447,2018-08-05,0.0,0.16715653,future,1
24,44172,2018-08-05,0.0,0.07436448,future,1
24,46061,2018-08-05,0.0,0.03964761,future,1
26,4091,2018-08-05,0.0,0.00955991,future,1
26,5869,2018-08-05,0.0,0.019571457,future,1
26,7355,2018-08-05,0.0,0.025218816,future,1
26,9422,2018-08-05,0.0,0.0127208335,future,1
26,10339,2018-08-05,0.0,0.12526712,future,1
26,14947,2018-08-05,0.0,0.08511493,future,1
26,17859,2018-08-05,0.0,0.050428312,future,1
26,17874,2018-08-05,0.0,0.004506604,future,1
26,18531,2018-08-05,0.0,0.10038317,future,1
26,19894,2018-08-05,0.0,0.023254301,future,1
26,21312,2018-08-05,0.0,0.015194849,future,1
26,22849,2018-08-05,0.0,0.07299282,future,1
26,23377,2018-08-05,0.0,0.014494075,future,1
26,24316,2018-08-05,0.0,0.022863913,future,1
26,25535,2018-08-05,0.0,0.0743558,future,1
26,30592,2018-08-05,0.0,0.17530154,future,1
26,31130,2018-08-05,0.0,0.018673351,future,1
26,31615,2018-08-05,0.0,0.091999955,future,1
26,32229,2018-08-05,0.0,0.021031013,future,1
26,36316,2018-08-05,0.0,0.010692472,future,1
26,36554,2018-08-05,0.0,0.012594742,future,1
26,39238,2018-08-05,0.0,0.016155336,future,1
26,41596,2018-08-05,0.0,0.051033434,future,1
26,44632,2018-08-05,0.0,0.07215583,future,1
26,46559,2018-08-05,0.0,0.027088359,future,1
26,49157,2018-08-05,0.0,0.02609563,future,1
26,49588,2018-08-05,0.0,0.022997279,future,1
27,633,2018-08-05,0.0,0.0727419,future,1
27,1005,2018-08-05,0.0,0.016504113,future,1
27,1194,2018-08-05,1.0,0.43996274,future,1
27,1323,2018-08-05,0.0,0.22254667,future,1
27,1998,2018-08-05,0.0,0.3608899,future,1
27,2067,2018-08-05,0.0,0.248047,future,1
27,2966,2018-08-05,1.0,0.62181205,future,1
27,3098,2018-08-05,0.0,0.010113203,future,1
27,3765,2018-08-05,0.0,0.40279302,future,1
27,4125,2018-08-05,0.0,0.25455326,future,1
27,4781,2018-08-05,1.0,0.5235112,future,1
27,6287,2018-08-05,0.0,0.14247446,future,1
27,7303,2018-08-05,0.0,0.45210874,future,1
27,8736,2018-08-05,0.0,0.13148278,future,1
27,10312,2018-08-05,0.0,0.049921725,future,1
27,11193,2018-08-05,0.0,0.10281028,future,1
27,11195,2018-08-05,0.0,0.4085319,future,1
27,13176,2018-08-05,1.0,0.26836288,future,1
27,14233,2018-08-05,1.0,0.404816,future,1
27,15399,2018-08-05,0.0,0.07309111,future,1
27,16290,2018-08-05,0.0,0.26109374,future,1
27,16398,2018-08-05,0.0,0.11835133,future,1
27,16797,2018-08-05,1.0,0.2548932,future,1
27,16953,2018-08-05,0.0,0.07338617,future,1
27,17444,2018-08-05,0.0,0.18313311,future,1
27,19008,2018-08-05,0.0,0.58257985,future,1
27,19548,2018-08-05,0.0,0.049456004,future,1
27,22290,2018-08-05,0.0,0.03152881,future,1
27,23291,2018-08-05,0.0,0.4173497,future,1
27,23323,2018-08-05,0.0,0.17455345,future,1
27,23405,2018-08-05,0.0,0.018615663,future,1
27,24035,2018-08-05,0.0,0.032127533,future,1
27,24236,2018-08-05,1.0,0.39273432,future,1
27,24721,2018-08-05,0.0,0.49859065,future,1
27,24852,2018-08-05,0.0,0.093754165,future,1
27,24954,2018-08-05,0.0,0.25455326,future,1
27,25718,2018-08-05,0.0,0.1331323,future,1
27,26292,2018-08-05,0.0,0.038817454,future,1
27,27086,2018-08-05,0.0,0.16099858,future,1
27,27325,2018-08-05,0.0,0.2478606,future,1
27,27735,2018-08-05,0.0,0.43700573,future,1
27,27966,2018-08-05,1.0,0.1682373,future,1
27,29967,2018-08-05,0.0,0.050522108,future,1
27,30658,2018-08-05,0.0,0.24158655,future,1
27,30776,2018-08-05,0.0,0.14245299,future,1
27,32263,2018-08-05,0.0,0.22883543,future,1
27,33370,2018-08-05,0.0,0.26753545,future,1
27,33575,2018-08-05,0.0,0.0844255,future,1
27,33736,2018-08-05,0.0,0.015496181,future,1
27,34137,2018-08-05,0.0,0.03226377,future,1
27,35221,2018-08-05,1.0,0.20658797,future,1
27,36205,2018-08-05,0.0,0.03345683,future,1
27,38547,2018-08-05,0.0,0.018206093,future,1
27,38777,2018-08-05,1.0,0.36913028,future,1
27,39964,2018-08-05,1.0,0.39742982,future,1
27,40709,2018-08-05,0.0,0.070133746,future,1
27,42356,2018-08-05,1.0,0.24060728,future,1
27,42611,2018-08-05,0.0,0.04702181,future,1
27,42828,2018-08-05,1.0,0.24935383,future,1
27,43406,2018-08-05,0.0,0.076656185,future,1
27,44632,2018-08-05,1.0,0.2937775,future,1
27,44669,2018-08-05,0.0,0.14772192,future,1
27,44932,2018-08-05,0.0,0.21628958,future,1
27,45123,2018-08-05,0.0,0.1656631,future,1
27,45446,2018-08-05,0.0,0.20997788,future,1
27,46045,2018-08-05,0.0,0.52140033,future,1
27,46049,2018-08-05,0.0,0.10225234,future,1
27,48559,2018-08-05,0.0,0.107392535,future,1
27,48870,2018-08-05,0.0,0.38910514,future,1
27,48900,2018-08-05,0.0,0.018947711,future,1
28,3481,2018-08-05,0.0,0.039556038,future,1
28,3672,2018-08-05,0.0,0.09637688,future,1
28,4605,2018-08-05,0.0,0.04828715,future,1
28,5025,2018-08-05,0.0,0.023877425,future,1
28,5077,2018-08-05,1.0,0.26888698,future,1
28,7021,2018-08-05,0.0,0.15781446,future,1
28,8025,2018-08-05,0.0,0.054780804,future,1
28,8076,2018-08-05,0.0,0.046042234,future,1
28,8615,2018-08-05,1.0,0.33103788,future,1
28,8670,2018-08-05,0.0,0.1806678,future,1
28,8697,2018-08-05,1.0,0.3375854,future,1
28,10383,2018-08-05,0.0,0.08368068,future,1
28,14992,2018-08-05,0.0,0.04730878,future,1
28,20114,2018-08-05,0.0,0.07149213,future,1
28,20588,2018-08-05,1.0,0.24375013,future,1
28,21137,2018-08-05,0.0,0.011320055,future,1
28,21174,2018-08-05,1.0,0.24195829,future,1
28,21513,2018-08-05,0.0,0.44466123,future,1
28,21903,2018-08-05,0.0,0.25234678,future,1
28,22451,2018-08-05,0.0,0.085166045,future,1
28,22935,2018-08-05,0.0,0.06606147,future,1
28,23044,2018-08-05,1.0,0.17317726,future,1
28,23338,2018-08-05,0.0,0.10491837,future,1
28,23400,2018-08-05,0.0,0.29769868,future,1
28,23644,2018-08-05,0.0,0.017791128,future,1
28,24382,2018-08-05,0.0,0.024017915,future,1
28,24622,2018-08-05,0.0,0.06377638,future,1
28,24759,2018-08-05,1.0,0.16335519,future,1
28,24852,2018-08-05,0.0,0.10230519,future,1
28,24964,2018-08-05,0.0,0.19076802,future,1
28,25588,2018-08-05,0.0,0.0787368,future,1
28,25659,2018-08-05,0.0,0.06284973,future,1
28,26209,2018-08-05,0.0,0.026172487,future,1
28,26604,2018-08-05,0.0,0.08097627,future,1
28,27086,2018-08-05,0.0,0.054979663,future,1
28,27307,2018-08-05,0.0,0.119323686,future,1
28,27323,2018-08-05,0.0,0.1291432,future,1
28,31215,2018-08-05,0.0,0.023371087,future,1
28,32049,2018-08-05,0.0,0.52104247,future,1
28,32689,2018-08-05,0.0,0.12279795,future,1
28,32734,2018-08-05,0.0,0.0120745,future,1
28,32828,2018-08-05,0.0,0.08971868,future,1
28,33731,2018-08-05,1.0,0.24603799,future,1
28,34969,2018-08-05,0.0,0.09377525,future,1
28,35510,2018-08-05,0.0,0.1717093,future,1
28,36135,2018-08-05,0.0,0.20697786,future,1
28,37192,2018-08-05,0.0,0.048014197,future,1
28,37220,2018-08-05,0.0,0.05790477,future,1
28,38689,2018-08-05,0.0,0.07639465,future,1
28,39076,2018-08-05,0.0,0.25031775,future,1
28,40706,2018-08-05,1.0,0.038699247,future,1
28,41483,2018-08-05,0.0,0.1738682,future,1
28,41950,2018-08-05,0.0,0.0813571,future,1
28,42265,2018-08-05,0.0,0.10110019,future,1
28,42768,2018-08-05,0.0,0.124280065,future,1
28,42828,2018-08-05,0.0,0.10168623,future,1
28,44142,2018-08-05,0.0,0.23109633,future,1
28,44761,2018-08-05,0.0,0.16105649,future,1
28,46667,2018-08-05,0.0,0.032455027,future,1
28,47626,2018-08-05,1.0,0.20858409,future,1
28,49236,2018-08-05,0.0,0.020133723,future,1
28,49683,2018-08-05,0.0,0.1243431,future,1
