user_id,product_id,date,actual,pred,split,trial
11,44632,2018-08-05,0.0,0.0038905924,future,2
11,48697,2018-08-05,0.0,0.008763032,future,2
11,49374,2018-08-05,0.0,0.0046177884,future,2
12,248,2018-08-05,0.0,0.0028443092,future,2
12,7076,2018-08-05,0.0,0.0031658828,future,2
12,7120,2018-08-05,0.0,0.009272586,future,2
12,10863,2018-08-05,0.0,0.004912967,future,2
12,11520,2018-08-05,0.0,0.010987415,future,2
12,13176,2018-08-05,0.0,0.0057045496,future,2
12,14992,2018-08-05,0.0,0.011244466,future,2
12,16185,2018-08-05,0.0,0.002211661,future,2
12,17794,2018-08-05,0.0,0.005618853,future,2
12,19006,2018-08-05,0.0,0.0051205945,future,2
12,22959,2018-08-05,0.0,0.011488319,future,2
12,24390,2018-08-05,0.0,0.002419025,future,2
12,28134,2018-08-05,0.0,0.004470421,future,2
12,30489,2018-08-05,0.0,0.0033071623,future,2
12,31506,2018-08-05,0.0,0.005517473,future,2
12,34243,2018-08-05,0.0,0.0025318915,future,2
12,37687,2018-08-05,0.0,0.004118614,future,2
12,39667,2018-08-05,0.0,0.0051719733,future,2
12,44422,2018-08-05,0.0,0.003160078,future,2
12,47509,2018-08-05,0.0,0.004573517,future,2
12,48364,2018-08-05,0.0,0.006439042,future,2
12,49683,2018-08-05,0.0,0.004816205,future,2
14,831,2018-08-05,0.0,0.024500256,future,2
14,1261,2018-08-05,0.0,0.003291407,future,2
14,2138,2018-08-05,0.0,0.062376536,future,2
14,4210,2018-08-05,0.0,0.010953501,future,2
14,4489,2018-08-05,0.0,0.09902005,future,2
14,4497,2018-08-05,0.0,0.002592942,future,2
14,4759,2018-08-05,0.0,0.09552625,future,2
14,5077,2018-08-05,0.0,0.025567446,future,2
14,5595,2018-08-05,0.0,0.010441923,future,2
14,7239,2018-08-05,0.0,0.010980297,future,2
14,7751,2018-08-05,0.0,0.012684008,future,2
14,8193,2018-08-05,0.0,0.011275218,future,2
14,8744,2018-08-05,0.0,0.1649396,future,2
14,9076,2018-08-05,0.0,0.09814688,future,2
14,9477,2018-08-05,0.0,0.015305643,future,2
14,10321,2018-08-05,0.0,0.059877556,future,2
14,10549,2018-08-05,0.0,0.033286054,future,2
14,10568,2018-08-05,0.0,0.0033163354,future,2
14,11131,2018-08-05,0.0,0.012997696,future,2
14,11348,2018-08-05,0.0,0.0068821837,future,2
14,11418,2018-08-05,0.0,0.008395354,future,2
14,12168,2018-08-05,0.0,0.048558507,future,2
14,12232,2018-08-05,0.0,0.014872946,future,2
14,12323,2018-08-05,0.0,0.0136699835,future,2
14,12432,2018-08-05,0.0,0.0075516608,future,2
14,12496,2018-08-05,0.0,0.010144144,future,2
14,12703,2018-08-05,0.0,0.093870625,future,2
14,13145,2018-08-05,0.0,0.020076714,future,2
14,13159,2018-08-05,0.0,0.068094306,future,2
14,13525,2018-08-05,0.0,0.0020504156,future,2
14,14613,2018-08-05,0.0,0.00520902,future,2
14,15078,2018-08-05,0.0,0.042676892,future,2
14,15172,2018-08-05,0.0,0.0676128,future,2
14,15358,2018-08-05,0.0,0.010920952,future,2
14,15673,2018-08-05,0.0,0.11186905,future,2
14,16776,2018-08-05,0.0,0.025633564,future,2
14,17556,2018-08-05,0.0,0.0075714276,future,2
14,17923,2018-08-05,0.0,0.0064365044,future,2
14,19003,2018-08-05,0.0,0.10258126,future,2
14,19307,2018-08-05,0.0,0.064954944,future,2
14,19585,2018-08-05,0.0,0.08562668,future,2
14,19750,2018-08-05,0.0,0.00639279,future,2
14,22337,2018-08-05,0.0,0.092102595,future,2
14,23271,2018-08-05,0.0,0.04456429,future,2
14,23803,2018-08-05,0.0,0.22811803,future,2
14,24622,2018-08-05,0.0,0.06887624,future,2
14,24970,2018-08-05,0.0,0.008187902,future,2
14,25309,2018-08-05,0.0,0.050013807,future,2
14,26209,2018-08-05,0.0,0.01927867,future,2
14,28601,2018-08-05,0.0,0.027269578,future,2
14,29382,2018-08-05,0.0,0.0591172,future,2
14,29509,2018-08-05,0.0,0.1746002,future,2
14,30517,2018-08-05,0.0,0.008455392,future,2
14,31717,2018-08-05,0.0,0.0719045,future,2
14,32051,2018-08-05,0.0,0.050667897,future,2
14,32158,2018-08-05,0.0,0.030002473,future,2
14,32476,2018-08-05,0.0,0.0047481735,future,2
14,33360,2018-08-05,0.0,0.06436025,future,2
14,33689,2018-08-05,0.0,0.046524372,future,2
14,34229,2018-08-05,0.0,0.01337123,future,2
14,35264,2018-08-05,0.0,0.007068365,future,2
14,35416,2018-08-05,0.0,0.07034781,future,2
14,37266,2018-08-05,0.0,0.046730906,future,2
14,37725,2018-08-05,0.0,0.004241718,future,2
14,38342,2018-08-05,0.0,0.109893605,future,2
14,39545,2018-08-05,0.0,0.107259825,future,2
14,40162,2018-08-05,0.0,0.0074577415,future,2
14,40330,2018-08-05,0.0,0.014603932,future,2
14,40540,2018-08-05,0.0,0.04072869,future,2
14,40925,2018-08-05,0.0,0.009768892,future,2
14,41787,2018-08-05,0.0,0.010382972,future,2
14,43127,2018-08-05,0.0,0.07612045,future,2
14,43863,2018-08-05,0.0,0.0057450146,future,2
14,44799,2018-08-05,0.0,0.09385712,future,2
14,45099,2018-08-05,0.0,0.03743601,future,2
14,45407,2018-08-05,0.0,0.06437292,future,2
14,46547,2018-08-05,0.0,0.018430186,future,2
14,47117,2018-08-05,0.0,0.07319135,future,2
14,48101,2018-08-05,0.0,0.0036370978,future,2
15,196,2018-08-05,0.0,0.35149187,future,2
15,1747,2018-08-05,0.0,0.3952814,future,2
15,10441,2018-08-05,0.0,0.29572076,future,2
15,11266,2018-08-05,0.0,0.38560575,future,2
15,12427,2018-08-05,0.0,0.5173603,future,2
15,14715,2018-08-05,0.0,0.46246722,future,2
15,27839,2018-08-05,0.0,0.5523069,future,2
15,37710,2018-08-05,0.0,0.39182284,future,2
15,43721,2018-08-05,0.0,0.012334387,future,2
15,48142,2018-08-05,0.0,0.028847558,future,2
16,14197,2018-08-05,0.0,0.010486944,future,2
16,15872,2018-08-05,0.0,0.011868394,future,2
16,17948,2018-08-05,0.0,0.006003829,future,2
16,21137,2018-08-05,0.0,0.008326788,future,2
16,21405,2018-08-05,0.0,0.009257826,future,2
16,21616,2018-08-05,0.0,0.0050122435,future,2
16,24561,2018-08-05,0.0,0.01365408,future,2
16,24852,2018-08-05,0.0,0.0066962815,future,2
16,28289,2018-08-05,0.0,0.0058014044,future,2
16,32691,2018-08-05,0.0,0.0047352747,future,2
16,48283,2018-08-05,0.0,0.013259069,future,2
17,1073,2018-08-05,0.0,0.16688146,future,2
17,1774,2018-08-05,0.0,0.41430503,future,2
17,2927,2018-08-05,0.0,0.04745119,future,2
17,4591,2018-08-05,0.0,0.025956891,future,2
17,5077,2018-08-05,0.0,0.025008881,future,2
17,5128,2018-08-05,0.0,0.13299954,future,2
17,5748,2018-08-05,0.0,0.017224018,future,2
17,7350,2018-08-05,0.0,0.5005475,future,2
17,9006,2018-08-05,0.0,0.15589492,future,2
17,9387,2018-08-05,0.0,0.067322806,future,2
17,9641,2018-08-05,0.0,0.5657378,future,2
17,12720,2018-08-05,0.0,0.07055834,future,2
17,14146,2018-08-05,0.0,0.23050125,future,2
17,16188,2018-08-05,0.0,0.5631652,future,2
17,16797,2018-08-05,0.0,0.06230124,future,2
17,17040,2018-08-05,0.0,0.048826642,future,2
17,17762,2018-08-05,0.0,0.23478563,future,2
17,18534,2018-08-05,0.0,0.498683,future,2
17,18855,2018-08-05,0.0,0.03534399,future,2
17,19468,2018-08-05,0.0,0.017364189,future,2
17,21187,2018-08-05,0.0,0.053189192,future,2
17,21553,2018-08-05,0.0,0.020675011,future,2
17,23117,2018-08-05,0.0,0.56740505,future,2
17,25464,2018-08-05,0.0,0.035298772,future,2
17,26767,2018-08-05,0.0,0.31643742,future,2
17,30992,2018-08-05,0.0,0.054792535,future,2
17,36130,2018-08-05,0.0,0.5661897,future,2
17,36463,2018-08-05,0.0,0.037191033,future,2
17,36552,2018-08-05,0.0,0.046513807,future,2
17,38618,2018-08-05,0.0,0.42704052,future,2
17,38760,2018-08-05,0.0,0.10174071,future,2
17,40203,2018-08-05,0.0,0.3591743,future,2
17,40592,2018-08-05,0.0,0.05160656,future,2
17,42356,2018-08-05,0.0,0.013133589,future,2
17,43986,2018-08-05,0.0,0.22184104,future,2
17,44234,2018-08-05,0.0,0.045450207,future,2
17,44265,2018-08-05,0.0,0.02932602,future,2
17,45190,2018-08-05,0.0,0.023722159,future,2
17,47141,2018-08-05,0.0,0.46203145,future,2
17,47940,2018-08-05,0.0,0.05827775,future,2
17,48544,2018-08-05,0.0,0.049321055,future,2
17,48933,2018-08-05,0.0,0.56702477,future,2
21,196,2018-08-05,0.0,0.01818722,future,2
21,2434,2018-08-05,0.0,0.24788018,future,2
21,3485,2018-08-05,0.0,0.5334021,future,2
21,4606,2018-08-05,0.0,0.025867749,future,2
21,5860,2018-08-05,0.0,0.01575856,future,2
21,6348,2018-08-05,0.0,0.101484634,future,2
21,7963,2018-08-05,0.0,0.53445673,future,2
21,8668,2018-08-05,0.0,0.3860523,future,2
21,9076,2018-08-05,0.0,0.24080095,future,2
21,10151,2018-08-05,0.0,0.12310955,future,2
21,10957,2018-08-05,0.0,0.063084446,future,2
21,11662,2018-08-05,0.0,0.37262425,future,2
21,13588,2018-08-05,0.0,0.052320495,future,2
21,14788,2018-08-05,0.0,0.37891555,future,2
21,15720,2018-08-05,0.0,0.011181405,future,2
21,15902,2018-08-05,0.0,0.22655413,future,2
21,16965,2018-08-05,0.0,0.18996003,future,2
21,18523,2018-08-05,0.0,0.12316924,future,2
21,18721,2018-08-05,0.0,0.036849827,future,2
21,18793,2018-08-05,0.0,0.38778216,future,2
21,21137,2018-08-05,0.0,0.09736498,future,2
21,21508,2018-08-05,0.0,0.40003026,future,2
21,23504,2018-08-05,0.0,0.011657817,future,2
21,23729,2018-08-05,0.0,0.45619285,future,2
21,24852,2018-08-05,0.0,0.16299503,future,2
21,26209,2018-08-05,0.0,0.012735322,future,2
21,27044,2018-08-05,0.0,0.34279418,future,2
21,27086,2018-08-05,0.0,0.11010968,future,2
21,27548,2018-08-05,0.0,0.0626807,future,2
21,28199,2018-08-05,0.0,0.15068379,future,2
21,28204,2018-08-05,0.0,0.083912745,future,2
21,31387,2018-08-05,0.0,0.4542391,future,2
21,33065,2018-08-05,0.0,0.007433609,future,2
21,35221,2018-08-05,0.0,0.005305004,future,2
21,36425,2018-08-05,0.0,0.006377881,future,2
21,36677,2018-08-05,0.0,0.056205418,future,2
21,37646,2018-08-05,0.0,0.075426504,future,2
21,42536,2018-08-05,0.0,0.035404827,future,2
21,43352,2018-08-05,0.0,0.13139847,future,2
21,43814,2018-08-05,0.0,0.04136031,future,2
21,44375,2018-08-05,0.0,0.020372836,future,2
21,44632,2018-08-05,0.0,0.12190028,future,2
21,45603,2018-08-05,0.0,0.11684228,future,2
21,46842,2018-08-05,0.0,0.03476381,future,2
21,47766,2018-08-05,0.0,0.3034759,future,2
21,48205,2018-08-05,0.0,0.3002563,future,2
21,48988,2018-08-05,0.0,0.39025545,future,2
21,49326,2018-08-05,0.0,0.34367555,future,2
22,2452,2018-08-05,0.0,0.0056653423,future,2
22,4217,2018-08-05,0.0,0.048186358,future,2
22,5212,2018-08-05,0.0,0.016868882,future,2
22,5450,2018-08-05,0.0,0.01707319,future,2
22,7088,2018-08-05,0.0,0.026811209,future,2
22,7948,2018-08-05,0.0,0.028341524,future,2
22,8518,2018-08-05,0.0,0.026928125,future,2
22,13176,2018-08-05,0.0,0.043505743,future,2
22,14678,2018-08-05,0.0,0.031850033,future,2
22,14966,2018-08-05,0.0,0.059886884,future,2
22,15392,2018-08-05,0.0,0.07770501,future,2
22,16987,2018-08-05,0.0,0.016738197,future,2
22,17794,2018-08-05,0.0,0.022504915,future,2
22,21903,2018-08-05,0.0,0.09252184,future,2
22,22115,2018-08-05,0.0,0.005979389,future,2
22,22935,2018-08-05,0.0,0.066205226,future,2
22,22963,2018-08-05,0.0,0.13578536,future,2
22,24506,2018-08-05,0.0,0.16934527,future,2
22,24964,2018-08-05,0.0,0.14091338,future,2
22,27171,2018-08-05,0.0,0.011500623,future,2
22,27845,2018-08-05,0.0,0.09918071,future,2
22,32096,2018-08-05,0.0,0.09297778,future,2
22,32655,2018-08-05,0.0,0.1069945,future,2
22,35221,2018-08-05,0.0,0.016484471,future,2
22,36311,2018-08-05,0.0,0.008310004,future,2
22,39040,2018-08-05,0.0,0.0570357,future,2
22,41950,2018-08-05,0.0,0.006431941,future,2
22,49533,2018-08-05,0.0,0.016127076,future,2
24,6184,2018-08-05,1.0,0.010281297,future,2
24,7249,2018-08-05,0.0,0.17464696,future,2
24,7987,2018-08-05,0.0,0.0062484085,future,2
24,23423,2018-08-05,0.0,0.0050630695,future,2
24,27156,2018-08-05,0.0,0.072407335,future,2
24,31222,2018-08-05,0.0,0.073225275,future,2
24,33081,2018-08-05,0.0,0.012295283,future,2
24,42447,2018-08-05,0.0,0.1093529,future,2
24,44172,2018-08-05,0.0,0.030024242,future,2
24,46061,2018-08-05,0.0,0.055190597,future,2
26,4091,2018-08-05,0.0,0.02449981,future,2
26,5869,2018-08-05,0.0,0.018794738,future,2
26,7355,2018-08-05,0.0,0.01291229,future,2
26,9422,2018-08-05,0.0,0.01596614,future,2
26,10339,2018-08-05,0.0,0.07813291,future,2
26,14947,2018-08-05,0.0,0.07430413,future,2
26,17859,2018-08-05,0.0,0.020340675,future,2
26,17874,2018-08-05,0.0,0.0074191145,future,2
26,18531,2018-08-05,0.0,0.064508066,future,2
26,19894,2018-08-05,0.0,0.037487183,future,2
26,21312,2018-08-05,0.0,0.0045120134,future,2
26,22849,2018-08-05,0.0,0.025490277,future,2
26,23377,2018-08-05,0.0,0.026603403,future,2
26,24316,2018-08-05,0.0,0.011896808,future,2
26,25535,2018-08-05,0.0,0.011371252,future,2
26,30592,2018-08-05,0.0,0.033437796,future,2
26,31130,2018-08-05,0.0,0.034766007,future,2
26,31615,2018-08-05,0.0,0.12769918,future,2
26,32229,2018-08-05,0.0,0.006850013,future,2
26,36316,2018-08-05,0.0,0.006397729,future,2
26,36554,2018-08-05,0.0,0.020275226,future,2
26,39238,2018-08-05,0.0,0.012099941,future,2
26,41596,2018-08-05,0.0,0.007260935,future,2
26,44632,2018-08-05,0.0,0.07677607,future,2
26,46559,2018-08-05,0.0,0.02538494,future,2
26,49157,2018-08-05,0.0,0.00995512,future,2
26,49588,2018-08-05,0.0,0.013578949,future,2
27,633,2018-08-05,0.0,0.067393154,future,2
27,1005,2018-08-05,0.0,0.012230867,future,2
27,1194,2018-08-05,1.0,0.47030857,future,2
27,1323,2018-08-05,0.0,0.27856633,future,2
27,1998,2018-08-05,0.0,0.44179183,future,2
27,2067,2018-08-05,0.0,0.3038321,future,2
27,2966,2018-08-05,1.0,0.64576876,future,2
27,3098,2018-08-05,0.0,0.011994969,future,2
27,3765,2018-08-05,0.0,0.4260868,future,2
27,4125,2018-08-05,0.0,0.30979759,future,2
27,4781,2018-08-05,1.0,0.5428458,future,2
27,6287,2018-08-05,0.0,0.14016469,future,2
27,7303,2018-08-05,0.0,0.40391627,future,2
27,8736,2018-08-05,0.0,0.16917387,future,2
27,10312,2018-08-05,0.0,0.024867818,future,2
27,11193,2018-08-05,0.0,0.11242472,future,2
27,11195,2018-08-05,0.0,0.4287052,future,2
27,13176,2018-08-05,1.0,0.26266363,future,2
27,14233,2018-08-05,1.0,0.41243964,future,2
27,15399,2018-08-05,0.0,0.042992722,future,2
27,16290,2018-08-05,0.0,0.31573728,future,2
27,16398,2018-08-05,0.0,0.14391734,future,2
27,16797,2018-08-05,1.0,0.2098315,future,2
27,16953,2018-08-05,0.0,0.14591546,future,2
27,17444,2018-08-05,0.0,0.13519886,future,2
27,19008,2018-08-05,0.0,0.628252,future,2
27,19548,2018-08-05,0.0,0.045546416,future,2
27,22290,2018-08-05,0.0,0.017461797,future,2
27,23291,2018-08-05,0.0,0.46342143,future,2
27,23323,2018-08-05,0.0,0.21677265,future,2
27,23405,2018-08-05,0.0,0.011142296,future,2
27,24035,2018-08-05,0.0,0.025892159,future,2
27,24236,2018-08-05,1.0,0.40360218,future,2
27,24721,2018-08-05,0.0,0.49817497,future,2
27,24852,2018-08-05,0.0,0.051174,future,2
27,24954,2018-08-05,0.0,0.30979759,future,2
27,25718,2018-08-05,0.0,0.06393374,future,2
27,26292,2018-08-05,0.0,0.04337628,future,2
27,27086,2018-08-05,0.0,0.25433737,future,2
27,27325,2018-08-05,0.0,0.09798027,future,2
27,27735,2018-08-05,0.0,0.42524365,future,2
27,27966,2018-08-05,1.0,0.34284672,future,2
27,29967,2018-08-05,0.0,0.029554015,future,2
27,30658,2018-08-05,0.0,0.29764166,future,2
27,30776,2018-08-05,0.0,0.19330136,future,2
27,32263,2018-08-05,0.0,0.28504318,future,2
27,33370,2018-08-05,0.0,0.32120594,future,2
27,33575,2018-08-05,0.0,0.07691226,future,2
27,33736,2018-08-05,0.0,0.015327721,future,2
27,34137,2018-08-05,0.0,0.014925624,future,2
27,35221,2018-08-05,1.0,0.30271733,future,2
27,36205,2018-08-05,0.0,0.01914367,future,2
27,38547,2018-08-05,0.0,0.023924291,future,2
27,38777,2018-08-05,1.0,0.28920472,future,2
27,39964,2018-08-05,1.0,0.40718728,future,2
27,40709,2018-08-05,0.0,0.06796872,future,2
27,42356,2018-08-05,1.0,0.27287117,future,2
27,42611,2018-08-05,0.0,0.029007101,future,2
27,42828,2018-08-05,1.0,0.17362513,future,2
27,43406,2018-08-05,0.0,0.12102015,future,2
27,44632,2018-08-05,1.0,0.3008098,future,2
27,44669,2018-08-05,0.0,0.11494451,future,2
27,44932,2018-08-05,0.0,0.27209234,future,2
27,45123,2018-08-05,0.0,0.24580532,future,2
27,45446,2018-08-05,0.0,0.26564458,future,2
27,46045,2018-08-05,0.0,0.5327995,future,2
27,46049,2018-08-05,0.0,0.09281038,future,2
27,48559,2018-08-05,0.0,0.13015845,future,2
27,48870,2018-08-05,0.0,0.41797435,future,2
27,48900,2018-08-05,0.0,0.033411283,future,2
28,3481,2018-08-05,0.0,0.049837165,future,2
28,3672,2018-08-05,0.0,0.08044577,future,2
28,4605,2018-08-05,0.0,0.04353884,future,2
28,5025,2018-08-05,0.0,0.038195744,future,2
28,5077,2018-08-05,1.0,0.2782682,future,2
28,7021,2018-08-05,0.0,0.29363406,future,2
28,8025,2018-08-05,0.0,0.040752683,future,2
28,8076,2018-08-05,0.0,0.034300108,future,2
28,8615,2018-08-05,1.0,0.3795187,future,2
28,8670,2018-08-05,0.0,0.08886296,future,2
28,8697,2018-08-05,1.0,0.38452753,future,2
28,10383,2018-08-05,0.0,0.1442208,future,2
28,14992,2018-08-05,0.0,0.060485855,future,2
28,20114,2018-08-05,0.0,0.030904567,future,2
28,20588,2018-08-05,1.0,0.37073797,future,2
28,21137,2018-08-05,0.0,0.0092295455,future,2
28,21174,2018-08-05,1.0,0.29896665,future,2
28,21513,2018-08-05,0.0,0.42939362,future,2
28,21903,2018-08-05,0.0,0.32146055,future,2
28,22451,2018-08-05,0.0,0.09851454,future,2
28,22935,2018-08-05,0.0,0.02692726,future,2
28,23044,2018-08-05,1.0,0.1673728,future,2
28,23338,2018-08-05,0.0,0.07712783,future,2
28,23400,2018-08-05,0.0,0.3484339,future,2
28,23644,2018-08-05,0.0,0.027222216,future,2
28,24382,2018-08-05,0.0,0.09514186,future,2
28,24622,2018-08-05,0.0,0.03900548,future,2
28,24759,2018-08-05,1.0,0.115960285,future,2
28,24852,2018-08-05,0.0,0.06326606,future,2
28,24964,2018-08-05,0.0,0.31921682,future,2
28,25588,2018-08-05,0.0,0.03218307,future,2
28,25659,2018-08-05,0.0,0.088676356,future,2
28,26209,2018-08-05,0.0,0.034888905,future,2
28,26604,2018-08-05,0.0,0.043616198,future,2
28,27086,2018-08-05,0.0,0.03536822,future,2
28,27307,2018-08-05,0.0,0.08284416,future,2
28,27323,2018-08-05,0.0,0.095521554,future,2
28,31215,2018-08-05,0.0,0.011928964,future,2
28,32049,2018-08-05,0.0,0.53750354,future,2
28,32689,2018-08-05,0.0,0.09888306,future,2
28,32734,2018-08-05,0.0,0.020239836,future,2
28,32828,2018-08-05,0.0,0.07160936,future,2
28,33731,2018-08-05,1.0,0.22862062,future,2
28,34969,2018-08-05,0.0,0.12528233,future,2
28,35510,2018-08-05,0.0,0.28964174,future,2
28,36135,2018-08-05,0.0,0.2980896,future,2
28,37192,2018-08-05,0.0,0.03872866,future,2
28,37220,2018-08-05,0.0,0.07556995,future,2
28,38689,2018-08-05,0.0,0.054212663,future,2
28,39076,2018-08-05,0.0,0.28542995,future,2
28,40706,2018-08-05,1.0,0.026931655,future,2
28,41483,2018-08-05,0.0,0.28045,future,2
28,41950,2018-08-05,0.0,0.10032658,future,2
28,42265,2018-08-05,0.0,0.05018711,future,2
28,42768,2018-08-05,0.0,0.081034504,future,2
28,42828,2018-08-05,0.0,0.03017332,future,2
28,44142,2018-08-05,0.0,0.24798968,future,2
28,44761,2018-08-05,0.0,0.33772433,future,2
28,46667,2018-08-05,0.0,0.007456337,future,2
28,47626,2018-08-05,1.0,0.19982693,future,2
28,49236,2018-08-05,0.0,0.013912378,future,2
28,49683,2018-08-05,0.0,0.18996003,future,2
29,1261,2018-08-05,0.0,0.03489525,future,2
29,1330,2018-08-05,0.0,0.19762653,future,2
29,2839,2018-08-05,0.0,0.019255599,future,2
29,3128,2018-08-05,0.0,0.06650254,future,2
29,6128,2018-08-05,0.0,0.4875626,future,2
29,8523,2018-08-05,0.0,0.15829211,future,2
29,8806,2018-08-05,0.0,0.26760274,future,2
29,9875,2018-08-05,0.0,0.3640182,future,2
29,10500,2018-08-05,0.0,0.11811682,future,2
29,11586,2018-08-05,0.0,0.05229307,future,2
29,12720,2018-08-05,0.0,0.042117096,future,2
29,12879,2018-08-05,0.0,0.05121746,future,2
29,13129,2018-08-05,0.0,0.03343273,future,2
29,15293,2018-08-05,0.0,0.03702019,future,2
29,16953,2018-08-05,0.0,0.24083069,future,2
29,17817,2018-08-05,0.0,0.024377469,future,2
29,19205,2018-08-05,0.0,0.29298085,future,2
29,19541,2018-08-05,0.0,0.48832902,future,2
29,20305,2018-08-05,0.0,0.31390613,future,2
29,20874,2018-08-05,0.0,0.017338773,future,2
29,21410,2018-08-05,0.0,0.38609192,future,2
29,21496,2018-08-05,0.0,0.1236244,future,2
29,22259,2018-08-05,0.0,0.0416686,future,2
29,26360,2018-08-05,0.0,0.03313052,future,2
29,27612,2018-08-05,0.0,0.41923848,future,2
29,30389,2018-08-05,0.0,0.03799252,future,2
29,30695,2018-08-05,0.0,0.106693074,future,2
29,31608,2018-08-05,0.0,0.46524626,future,2
29,32987,2018-08-05,0.0,0.13580953,future,2
29,33027,2018-08-05,0.0,0.066917144,future,2
29,33161,2018-08-05,0.0,0.012375931,future,2
29,33945,2018-08-05,0.0,0.42805687,future,2
29,34749,2018-08-05,0.0,0.08080665,future,2
29,35385,2018-08-05,0.0,0.4536043,future,2
29,35507,2018-08-05,0.0,0.33422658,future,2
29,36543,2018-08-05,0.0,0.049179282,future,2
29,37645,2018-08-05,0.0,0.4125279,future,2
29,39170,2018-08-05,0.0,0.494123,future,2
29,39185,2018-08-05,0.0,0.05276029,future,2
29,39803,2018-08-05,0.0,0.4161949,future,2
29,40214,2018-08-05,0.0,0.02748347,future,2
29,41210,2018-08-05,0.0,0.21142824,future,2
29,41298,2018-08-05,0.0,0.1529409,future,2
29,41653,2018-08-05,0.0,0.15335253,future,2
29,42258,2018-08-05,0.0,0.06628429,future,2
29,42551,2018-08-05,0.0,0.2510948,future,2
29,43928,2018-08-05,0.0,0.025448492,future,2
29,45458,2018-08-05,0.0,0.041663058,future,2
29,48290,2018-08-05,0.0,0.17446138,future,2
29,48800,2018-08-05,0.0,0.477563,future,2
29,49507,2018-08-05,0.0,0.14423054,future,2
29,49615,2018-08-05,0.0,0.46807182,future,2
30,6184,2018-08-05,0.0,0.0074543958,future,2
30,23288,2018-08-05,0.0,0.06226203,future,2
30,38300,2018-08-05,0.0,0.1511178,future,2
31,928,2018-08-05,0.0,0.0010823389,future,2
31,1263,2018-08-05,0.0,0.000935164,future,2
31,3990,2018-08-05,0.0,0.0003370733,future,2
31,9340,2018-08-05,0.0,0.00058766763,future,2
31,10197,2018-08-05,0.0,0.0006920739,future,2
31,11148,2018-08-05,0.0,0.00055349094,future,2
31,12962,2018-08-05,0.0,0.0006418906,future,2
31,13255,2018-08-05,0.0,0.0009280935,future,2
31,13385,2018-08-05,0.0,0.002061614,future,2
31,13396,2018-08-05,0.0,0.0005050549,future,2
31,14386,2018-08-05,0.0,0.0011298852,future,2
31,16419,2018-08-05,0.0,0.0014312003,future,2
31,23032,2018-08-05,0.0,0.00039412413,future,2
31,23580,2018-08-05,0.0,0.00051757233,future,2
31,24303,2018-08-05,0.0,0.002531133,future,2
31,28682,2018-08-05,0.0,0.00043113393,future,2
31,30162,2018-08-05,0.0,0.001208155,future,2
31,30287,2018-08-05,0.0,0.00141047,future,2
31,31437,2018-08-05,0.0,0.0010346486,future,2
31,32566,2018-08-05,0.0,0.0014284572,future,2
31,33944,2018-08-05,0.0,0.0015257755,future,2
31,34827,2018-08-05,0.0,0.0014211269,future,2
31,36144,2018-08-05,0.0,0.0010155095,future,2
31,36315,2018-08-05,0.0,0.0014889444,future,2
31,38318,2018-08-05,0.0,0.0012046329,future,2
31,40865,2018-08-05,0.0,0.0008213843,future,2
31,41290,2018-08-05,0.0,0.001508387,future,2
31,41414,2018-08-05,0.0,0.00043036585,future,2
31,42352,2018-08-05,0.0,0.0012294434,future,2
31,42356,2018-08-05,0.0,0.0005642148,future,2
31,43252,2018-08-05,0.0,0.0009939342,future,2
31,44100,2018-08-05,0.0,0.00062991586,future,2
31,46175,2018-08-05,0.0,0.0033631823,future,2
31,46941,2018-08-05,0.0,0.000891474,future,2
31,49573,2018-08-05,0.0,0.0012675945,future,2
35,694,2018-08-05,0.0,0.15661488,future,2
35,2838,2018-08-05,0.0,0.015088614,future,2
35,2846,2018-08-05,0.0,0.02654747,future,2
35,4942,2018-08-05,0.0,0.09340051,future,2
35,5212,2018-08-05,0.0,0.006259184,future,2
35,6111,2018-08-05,0.0,0.046585456,future,2
35,6384,2018-08-05,0.0,0.010121111,future,2
35,7969,2018-08-05,0.0,0.15154438,future,2
35,8518,2018-08-05,0.0,0.035409793,future,2
35,11140,2018-08-05,0.0,0.0016256202,future,2
35,12614,2018-08-05,0.0,0.011357023,future,2
35,13988,2018-08-05,0.0,0.029966656,future,2
35,16797,2018-08-05,0.0,0.0024840508,future,2
35,18150,2018-08-05,0.0,0.14941224,future,2
35,20734,2018-08-05,0.0,0.011286313,future,2
35,21137,2018-08-05,0.0,0.008381567,future,2
35,21267,2018-08-05,0.0,0.06449795,future,2
35,21903,2018-08-05,0.0,0.019332005,future,2
35,24622,2018-08-05,0.0,0.007852842,future,2
35,24852,2018-08-05,0.0,0.07109474,future,2
35,25826,2018-08-05,0.0,0.024341302,future,2
35,25931,2018-08-05,0.0,0.0055127656,future,2
35,26209,2018-08-05,0.0,0.01021736,future,2
35,27729,2018-08-05,0.0,0.007323545,future,2
35,28156,2018-08-05,0.0,0.025467638,future,2
35,28289,2018-08-05,0.0,0.01196607,future,2
35,28785,2018-08-05,0.0,0.009165088,future,2
35,31883,2018-08-05,0.0,0.0116793625,future,2
35,32030,2018-08-05,0.0,0.07258939,future,2
35,32419,2018-08-05,0.0,0.006616101,future,2
35,32611,2018-08-05,0.0,0.008880273,future,2
35,34358,2018-08-05,0.0,0.006689222,future,2
35,35343,2018-08-05,0.0,0.011409435,future,2
