user_id,product_id,date,actual,pred,split,trial
16,28289,2018-07-22,0,0.01795436,val,1
16,32691,2018-07-22,0,0.015017639,val,1
16,48283,2018-07-22,0,0.0187799,val,1
17,1073,2018-07-22,0,0.02479922,val,1
17,1774,2018-07-22,0,0.07173941,val,1
17,2927,2018-07-22,0,0.024107408,val,1
17,4591,2018-07-22,0,0.02595109,val,1
17,5077,2018-07-22,0,0.022042923,val,1
17,5128,2018-07-22,0,0.056884438,val,1
17,5748,2018-07-22,0,0.017005663,val,1
17,7350,2018-07-22,0,0.30194926,val,1
17,9006,2018-07-22,0,0.025542524,val,1
17,9387,2018-07-22,0,0.023336269,val,1
17,12720,2018-07-22,0,0.03172309,val,1
17,14146,2018-07-22,0,0.039305627,val,1
17,16797,2018-07-22,0,0.045496754,val,1
17,17040,2018-07-22,0,0.031614315,val,1
17,17762,2018-07-22,0,0.123429,val,1
17,18534,2018-07-22,0,0.3912058,val,1
17,18855,2018-07-22,0,0.026207227,val,1
17,19468,2018-07-22,0,0.01653313,val,1
17,21187,2018-07-22,0,0.051483065,val,1
17,21553,2018-07-22,0,0.023801645,val,1
17,25464,2018-07-22,0,0.018792711,val,1
17,26767,2018-07-22,0,0.035739053,val,1
17,30992,2018-07-22,0,0.026946465,val,1
17,36463,2018-07-22,0,0.021992425,val,1
17,36552,2018-07-22,0,0.025474094,val,1
17,38618,2018-07-22,0,0.0784105,val,1
17,38760,2018-07-22,0,0.044792827,val,1
17,40203,2018-07-22,0,0.044043057,val,1
17,40592,2018-07-22,0,0.0345782,val,1
17,42356,2018-07-22,0,0.017157553,val,1
17,43986,2018-07-22,0,0.038721763,val,1
17,44234,2018-07-22,0,0.017318806,val,1
17,44265,2018-07-22,0,0.025171105,val,1
17,45190,2018-07-22,0,0.035715565,val,1
17,47141,2018-07-22,0,0.25047988,val,1
17,47940,2018-07-22,0,0.022375826,val,1
17,48544,2018-07-22,0,0.043383606,val,1
21,196,2018-07-22,0,0.03535019,val,1
21,2434,2018-07-22,0,0.23050426,val,1
21,4606,2018-07-22,0,0.024374012,val,1
21,5860,2018-07-22,0,0.024809578,val,1
21,6348,2018-07-22,0,0.03182631,val,1
21,8668,2018-07-22,0,0.20834574,val,1
21,9076,2018-07-22,0,0.17646791,val,1
21,10151,2018-07-22,0,0.0733554,val,1
21,10957,2018-07-22,0,0.027114913,val,1
21,11662,2018-07-22,0,0.19017044,val,1
21,13588,2018-07-22,0,0.028145071,val,1
21,14788,2018-07-22,1,0.09138761,val,1
21,15720,2018-07-22,0,0.018333284,val,1
21,15902,2018-07-22,0,0.075967334,val,1
21,16965,2018-07-22,0,0.18364598,val,1
21,18523,2018-07-22,0,0.03419977,val,1
21,18721,2018-07-22,0,0.02457767,val,1
21,18793,2018-07-22,0,0.2925673,val,1
21,21137,2018-07-22,0,0.17204048,val,1
21,21508,2018-07-22,0,0.23721461,val,1
21,23504,2018-07-22,0,0.024548104,val,1
21,23729,2018-07-22,1,0.14804064,val,1
21,24852,2018-07-22,0,0.06814919,val,1
21,26209,2018-07-22,0,0.038054254,val,1
21,27044,2018-07-22,0,0.23408431,val,1
21,27086,2018-07-22,0,0.09506741,val,1
21,27548,2018-07-22,0,0.021164877,val,1
21,28199,2018-07-22,0,0.035059743,val,1
21,28204,2018-07-22,0,0.05634912,val,1
21,31387,2018-07-22,0,0.2558884,val,1
21,33065,2018-07-22,0,0.025400044,val,1
21,35221,2018-07-22,0,0.019923383,val,1
21,36425,2018-07-22,0,0.021709599,val,1
21,36677,2018-07-22,0,0.031446043,val,1
21,37646,2018-07-22,0,0.031766973,val,1
21,42536,2018-07-22,0,0.02808252,val,1
21,43352,2018-07-22,0,0.20341957,val,1
21,43814,2018-07-22,0,0.029972197,val,1
21,44375,2018-07-22,0,0.023371082,val,1
21,44632,2018-07-22,0,0.039190017,val,1
21,45603,2018-07-22,0,0.034225225,val,1
21,46842,2018-07-22,0,0.026665801,val,1
21,47766,2018-07-22,0,0.12629084,val,1
21,48205,2018-07-22,0,0.18482797,val,1
21,48988,2018-07-22,1,0.049469084,val,1
21,49326,2018-07-22,0,0.23257789,val,1
22,2452,2018-07-22,0,0.026483178,val,1
22,4217,2018-07-22,0,0.024547538,val,1
22,5212,2018-07-22,0,0.021016758,val,1
22,5450,2018-07-22,0,0.01994412,val,1
22,7088,2018-07-22,0,0.01855898,val,1
22,7948,2018-07-22,0,0.04402738,val,1
22,8518,2018-07-22,0,0.038370743,val,1
22,13176,2018-07-22,0,0.05091208,val,1
22,14678,2018-07-22,0,0.016548777,val,1
22,14966,2018-07-22,0,0.026640113,val,1
22,15392,2018-07-22,0,0.022739895,val,1
22,16987,2018-07-22,0,0.016150516,val,1
22,17794,2018-07-22,0,0.10871527,val,1
22,21903,2018-07-22,0,0.036937587,val,1
22,22115,2018-07-22,0,0.021957606,val,1
22,22935,2018-07-22,0,0.067270115,val,1
22,22963,2018-07-22,0,0.3110208,val,1
22,24506,2018-07-22,0,0.03962668,val,1
22,24964,2018-07-22,0,0.05640707,val,1
22,27171,2018-07-22,0,0.019790825,val,1
22,27845,2018-07-22,0,0.10940298,val,1
22,32096,2018-07-22,0,0.03631895,val,1
22,32655,2018-07-22,0,0.037706945,val,1
22,35221,2018-07-22,0,0.021710683,val,1
22,36311,2018-07-22,0,0.018023785,val,1
22,39040,2018-07-22,0,0.02258157,val,1
22,41950,2018-07-22,0,0.013524334,val,1
22,49533,2018-07-22,0,0.025923628,val,1
24,6184,2018-07-22,0,0.030613463,val,1
24,7249,2018-07-22,1,0.080561295,val,1
24,7987,2018-07-22,0,0.02435737,val,1
24,23423,2018-07-22,0,0.019880863,val,1
24,27156,2018-07-22,0,0.077667184,val,1
24,31222,2018-07-22,0,0.05078454,val,1
24,33081,2018-07-22,1,0.02009203,val,1
24,42447,2018-07-22,1,0.344716,val,1
24,44172,2018-07-22,0,0.029373484,val,1
24,46061,2018-07-22,0,0.038867705,val,1
26,4091,2018-07-22,0,0.018069873,val,1
26,5869,2018-07-22,0,0.016479053,val,1
26,7355,2018-07-22,0,0.033508863,val,1
26,9422,2018-07-22,0,0.024048056,val,1
26,10339,2018-07-22,0,0.038199347,val,1
26,14947,2018-07-22,0,0.029115103,val,1
26,17859,2018-07-22,0,0.027745727,val,1
26,17874,2018-07-22,0,0.02116067,val,1
26,18531,2018-07-22,0,0.037931297,val,1
26,19894,2018-07-22,0,0.03860116,val,1
26,21312,2018-07-22,0,0.023203332,val,1
26,22849,2018-07-22,0,0.036245193,val,1
26,23377,2018-07-22,0,0.022985926,val,1
26,24316,2018-07-22,0,0.027941884,val,1
26,25535,2018-07-22,0,0.02025877,val,1
26,30592,2018-07-22,0,0.04689627,val,1
26,31130,2018-07-22,0,0.024124948,val,1
26,31615,2018-07-22,0,0.0541643,val,1
26,32229,2018-07-22,0,0.019070156,val,1
26,36316,2018-07-22,0,0.017246252,val,1
26,36554,2018-07-22,0,0.025534876,val,1
26,39238,2018-07-22,0,0.022499824,val,1
26,41596,2018-07-22,0,0.023389786,val,1
26,44632,2018-07-22,0,0.051146984,val,1
26,46559,2018-07-22,0,0.026219886,val,1
26,49157,2018-07-22,0,0.02054915,val,1
26,49588,2018-07-22,0,0.017575048,val,1
27,633,2018-07-22,0,0.031507157,val,1
27,1005,2018-07-22,0,0.028205357,val,1
27,1194,2018-07-22,1,0.36832774,val,1
27,1323,2018-07-22,1,0.39924055,val,1
27,1998,2018-07-22,0,0.26021373,val,1
27,2067,2018-07-22,1,0.4124497,val,1
27,2966,2018-07-22,1,0.54213464,val,1
27,3098,2018-07-22,0,0.03020524,val,1
27,3765,2018-07-22,1,0.5283863,val,1
27,4125,2018-07-22,1,0.4157351,val,1
27,6287,2018-07-22,0,0.042856697,val,1
27,7303,2018-07-22,0,0.29001102,val,1
27,8736,2018-07-22,0,0.053878974,val,1
27,10312,2018-07-22,0,0.026169231,val,1
27,11193,2018-07-22,0,0.4316861,val,1
27,11195,2018-07-22,0,0.24904096,val,1
27,15399,2018-07-22,0,0.04184523,val,1
27,16290,2018-07-22,1,0.4189379,val,1
27,16398,2018-07-22,0,0.039175287,val,1
27,16953,2018-07-22,0,0.4653124,val,1
27,17444,2018-07-22,0,0.19827777,val,1
27,19008,2018-07-22,1,0.40916064,val,1
27,19548,2018-07-22,0,0.04038127,val,1
27,22290,2018-07-22,0,0.032327175,val,1
27,23291,2018-07-22,0,0.6392098,val,1
27,23323,2018-07-22,1,0.3717074,val,1
27,23405,2018-07-22,0,0.020004373,val,1
27,24035,2018-07-22,0,0.03345106,val,1
27,24721,2018-07-22,0,0.734018,val,1
27,24852,2018-07-22,0,0.0443387,val,1
27,24954,2018-07-22,1,0.4157351,val,1
27,25718,2018-07-22,0,0.04544914,val,1
27,26292,2018-07-22,0,0.03463317,val,1
27,27086,2018-07-22,1,0.49928024,val,1
27,27325,2018-07-22,0,0.051132523,val,1
27,27735,2018-07-22,0,0.26499122,val,1
27,29967,2018-07-22,0,0.025777102,val,1
27,30658,2018-07-22,1,0.40916064,val,1
27,30776,2018-07-22,0,0.04291751,val,1
27,32263,2018-07-22,1,0.4025385,val,1
27,33370,2018-07-22,1,0.4221436,val,1
27,33575,2018-07-22,0,0.08639596,val,1
27,33736,2018-07-22,0,0.020078402,val,1
27,34137,2018-07-22,0,0.033240926,val,1
27,36205,2018-07-22,0,0.024310865,val,1
27,38547,2018-07-22,0,0.03100934,val,1
27,40709,2018-07-22,0,0.035517074,val,1
27,42611,2018-07-22,0,0.030477777,val,1
27,43406,2018-07-22,0,0.40212032,val,1
27,44669,2018-07-22,1,0.04115302,val,1
27,44932,2018-07-22,1,0.3959518,val,1
27,45123,2018-07-22,0,0.05085675,val,1
27,45446,2018-07-22,1,0.39267233,val,1
27,46049,2018-07-22,0,0.04016694,val,1
27,48559,2018-07-22,0,0.05484168,val,1
27,48870,2018-07-22,0,0.2598433,val,1
27,48900,2018-07-22,0,0.0362111,val,1
28,3481,2018-07-22,0,0.026456077,val,1
28,3672,2018-07-22,0,0.39843386,val,1
28,4605,2018-07-22,0,0.026798801,val,1
28,5025,2018-07-22,0,0.020808745,val,1
28,7021,2018-07-22,0,0.07228538,val,1
28,8025,2018-07-22,0,0.02086544,val,1
28,8076,2018-07-22,0,0.027442602,val,1
28,8670,2018-07-22,0,0.053187653,val,1
28,10383,2018-07-22,0,0.031803463,val,1
28,14992,2018-07-22,0,0.01675346,val,1
28,20114,2018-07-22,0,0.014863949,val,1
28,21137,2018-07-22,0,0.019042239,val,1
28,21513,2018-07-22,0,0.12495728,val,1
28,21903,2018-07-22,0,0.35283488,val,1
28,22451,2018-07-22,0,0.029353831,val,1
28,22935,2018-07-22,0,0.027242262,val,1
28,23044,2018-07-22,0,0.035629824,val,1
28,23338,2018-07-22,0,0.02709144,val,1
28,23400,2018-07-22,0,0.10764693,val,1
28,23644,2018-07-22,0,0.022140527,val,1
28,24382,2018-07-22,0,0.027150936,val,1
28,24622,2018-07-22,0,0.020878045,val,1
28,24759,2018-07-22,0,0.02716189,val,1
28,24852,2018-07-22,0,0.03718797,val,1
28,24964,2018-07-22,0,0.06778202,val,1
28,25588,2018-07-22,0,0.021313779,val,1
28,25659,2018-07-22,0,0.2177137,val,1
28,26209,2018-07-22,0,0.026005916,val,1
28,26604,2018-07-22,0,0.025604693,val,1
28,27086,2018-07-22,0,0.022251425,val,1
28,27307,2018-07-22,0,0.030282097,val,1
28,27323,2018-07-22,0,0.023787651,val,1
28,31215,2018-07-22,0,0.023407394,val,1
28,32689,2018-07-22,0,0.03473309,val,1
28,32734,2018-07-22,0,0.019775286,val,1
28,32828,2018-07-22,0,0.035377,val,1
28,33731,2018-07-22,0,0.19377461,val,1
28,34969,2018-07-22,0,0.052697856,val,1
28,35510,2018-07-22,0,0.19317156,val,1
28,36135,2018-07-22,0,0.20731114,val,1
28,37192,2018-07-22,0,0.030029906,val,1
28,37220,2018-07-22,0,0.38461915,val,1
28,38689,2018-07-22,0,0.021745102,val,1
28,39076,2018-07-22,0,0.079567224,val,1
28,40706,2018-07-22,0,0.021722067,val,1
28,41483,2018-07-22,0,0.085153006,val,1
28,41950,2018-07-22,0,0.048809826,val,1
28,42265,2018-07-22,0,0.024965128,val,1
28,42768,2018-07-22,0,0.095383376,val,1
28,42828,2018-07-22,0,0.023849867,val,1
28,44142,2018-07-22,0,0.058705438,val,1
28,44761,2018-07-22,0,0.0955315,val,1
28,46667,2018-07-22,0,0.029458024,val,1
28,47626,2018-07-22,0,0.03439254,val,1
28,49236,2018-07-22,0,0.020795641,val,1
28,49683,2018-07-22,0,0.01683612,val,1
29,1261,2018-07-22,0,0.022921067,val,1
29,1330,2018-07-22,0,0.13277449,val,1
29,2839,2018-07-22,0,0.0162826,val,1
29,3128,2018-07-22,0,0.021686187,val,1
29,6128,2018-07-22,1,0.30601516,val,1
29,8523,2018-07-22,0,0.028093414,val,1
29,8806,2018-07-22,0,0.13077405,val,1
29,9875,2018-07-22,0,0.09430266,val,1
29,10500,2018-07-22,0,0.05332413,val,1
29,11586,2018-07-22,0,0.017191133,val,1
29,12720,2018-07-22,0,0.03519651,val,1
29,12879,2018-07-22,0,0.024918186,val,1
29,13129,2018-07-22,0,0.01841304,val,1
29,15293,2018-07-22,0,0.015197404,val,1
29,16953,2018-07-22,1,0.041306406,val,1
29,17817,2018-07-22,0,0.015438736,val,1
29,19205,2018-07-22,1,0.35891375,val,1
29,19541,2018-07-22,0,0.2799709,val,1
29,20305,2018-07-22,1,0.18415992,val,1
29,20874,2018-07-22,0,0.022080513,val,1
29,21410,2018-07-22,0,0.22491258,val,1
29,21496,2018-07-22,0,0.02840456,val,1
29,22259,2018-07-22,0,0.024337763,val,1
29,26360,2018-07-22,0,0.02289136,val,1
29,27612,2018-07-22,0,0.069080845,val,1
29,30389,2018-07-22,0,0.022485832,val,1
29,30695,2018-07-22,0,0.04548247,val,1
29,31608,2018-07-22,0,0.18081039,val,1
29,32987,2018-07-22,0,0.033433985,val,1
29,33027,2018-07-22,0,0.03929065,val,1
29,33161,2018-07-22,0,0.017113913,val,1
29,33945,2018-07-22,1,0.2066271,val,1
29,34749,2018-07-22,0,0.020106995,val,1
29,35385,2018-07-22,1,0.24993937,val,1
29,35507,2018-07-22,0,0.21528898,val,1
29,36543,2018-07-22,0,0.037461694,val,1
29,37645,2018-07-22,0,0.23617287,val,1
29,39170,2018-07-22,1,0.35019666,val,1
29,39185,2018-07-22,0,0.038101934,val,1
29,39803,2018-07-22,1,0.20220824,val,1
29,40214,2018-07-22,0,0.022745999,val,1
29,41210,2018-07-22,0,0.036037136,val,1
29,41298,2018-07-22,0,0.03552777,val,1
29,41653,2018-07-22,0,0.03611872,val,1
29,42258,2018-07-22,0,0.021311989,val,1
29,42551,2018-07-22,0,0.104056075,val,1
29,43928,2018-07-22,0,0.024534304,val,1
29,45458,2018-07-22,0,0.021913003,val,1
29,48290,2018-07-22,0,0.026507689,val,1
29,48800,2018-07-22,0,0.14634587,val,1
29,49507,2018-07-22,0,0.034038585,val,1
29,49615,2018-07-22,1,0.25300846,val,1
30,6184,2018-07-22,0,0.033905413,val,1
30,23288,2018-07-22,0,0.03259796,val,1
30,38300,2018-07-22,0,0.051599793,val,1
31,928,2018-07-22,0,0.008850525,val,1
31,1263,2018-07-22,0,0.01371972,val,1
31,3990,2018-07-22,0,0.011082775,val,1
31,9340,2018-07-22,0,0.008482756,val,1
31,10197,2018-07-22,0,0.01153863,val,1
31,11148,2018-07-22,0,0.01091415,val,1
31,12962,2018-07-22,0,0.00930544,val,1
31,13255,2018-07-22,0,0.009882954,val,1
31,13385,2018-07-22,0,0.019092942,val,1
31,13396,2018-07-22,0,0.011968782,val,1
31,14386,2018-07-22,0,0.0071120015,val,1
31,16419,2018-07-22,0,0.020475315,val,1
31,23032,2018-07-22,0,0.00839836,val,1
31,23580,2018-07-22,0,0.00818323,val,1
31,24303,2018-07-22,0,0.020729395,val,1
31,28682,2018-07-22,0,0.0063696187,val,1
31,30162,2018-07-22,0,0.012991489,val,1
31,30287,2018-07-22,0,0.018280491,val,1
31,31437,2018-07-22,0,0.008311654,val,1
31,32566,2018-07-22,0,0.011961753,val,1
31,33944,2018-07-22,0,0.013341734,val,1
31,34827,2018-07-22,0,0.010007494,val,1
31,36144,2018-07-22,0,0.014987368,val,1
31,36315,2018-07-22,0,0.008092294,val,1
31,38318,2018-07-22,0,0.018402342,val,1
31,40865,2018-07-22,0,0.016400587,val,1
31,41290,2018-07-22,0,0.020227512,val,1
31,41414,2018-07-22,0,0.009807242,val,1
31,42352,2018-07-22,0,0.009875649,val,1
31,42356,2018-07-22,0,0.007624608,val,1
31,43252,2018-07-22,0,0.015687501,val,1
31,44100,2018-07-22,0,0.011464349,val,1
31,46175,2018-07-22,0,0.023337463,val,1
31,46941,2018-07-22,0,0.011979026,val,1
31,49573,2018-07-22,0,0.01640164,val,1
35,694,2018-07-22,0,0.058892023,val,1
35,2838,2018-07-22,0,0.02374756,val,1
35,2846,2018-07-22,0,0.02117301,val,1
35,4942,2018-07-22,0,0.03810655,val,1
35,5212,2018-07-22,0,0.010630046,val,1
35,6111,2018-07-22,0,0.020953786,val,1
35,6384,2018-07-22,0,0.017359836,val,1
35,7969,2018-07-22,0,0.029477514,val,1
35,8518,2018-07-22,0,0.030824957,val,1
35,11140,2018-07-22,0,0.010432373,val,1
35,12614,2018-07-22,0,0.01862519,val,1
35,13988,2018-07-22,0,0.016251758,val,1
35,16797,2018-07-22,0,0.016334634,val,1
35,18150,2018-07-22,0,0.04138716,val,1
35,20734,2018-07-22,0,0.016156435,val,1
35,21137,2018-07-22,0,0.020467425,val,1
35,21267,2018-07-22,0,0.053247992,val,1
35,21903,2018-07-22,0,0.02234555,val,1
35,24622,2018-07-22,0,0.016139375,val,1
35,24852,2018-07-22,0,0.044752058,val,1
35,25826,2018-07-22,0,0.022191148,val,1
35,25931,2018-07-22,0,0.015247877,val,1
35,26209,2018-07-22,0,0.01965347,val,1
35,27729,2018-07-22,0,0.014925035,val,1
35,28156,2018-07-22,0,0.033836987,val,1
35,28289,2018-07-22,0,0.01335895,val,1
35,28785,2018-07-22,0,0.022984821,val,1
35,31883,2018-07-22,0,0.0116798915,val,1
35,32030,2018-07-22,0,0.042586133,val,1
35,32419,2018-07-22,0,0.018317055,val,1
35,32611,2018-07-22,0,0.014158942,val,1
35,34358,2018-07-22,0,0.015384421,val,1
35,35343,2018-07-22,0,0.015404548,val,1
35,37766,2018-07-22,0,0.017223347,val,1
35,39275,2018-07-22,0,0.01953105,val,1
35,42450,2018-07-22,0,0.016020726,val,1
35,42585,2018-07-22,0,0.024014102,val,1
35,42625,2018-07-22,0,0.01112527,val,1
35,42828,2018-07-22,0,0.013151005,val,1
35,44142,2018-07-22,0,0.018921046,val,1
35,44830,2018-07-22,0,0.025845397,val,1
35,45066,2018-07-22,0,0.021414591,val,1
35,45763,2018-07-22,0,0.015421627,val,1
35,46802,2018-07-22,0,0.022373656,val,1
35,47766,2018-07-22,0,0.019878112,val,1
35,47966,2018-07-22,0,0.028314535,val,1
35,48230,2018-07-22,0,0.04011647,val,1
36,7367,2018-07-22,0,0.03149548,val,1
36,11079,2018-07-22,0,0.20990601,val,1
36,11223,2018-07-22,0,0.23586981,val,1
36,12145,2018-07-22,0,0.048229735,val,1
36,14852,2018-07-22,0,0.027398895,val,1
36,16759,2018-07-22,0,0.16111684,val,1
36,17072,2018-07-22,0,0.12193119,val,1
36,20804,2018-07-22,0,0.28584513,val,1
36,21521,2018-07-22,0,0.1357636,val,1
36,22217,2018-07-22,0,0.034693144,val,1
36,22328,2018-07-22,0,0.05870519,val,1
36,26313,2018-07-22,0,0.024450589,val,1
36,29298,2018-07-22,0,0.2857972,val,1
36,29675,2018-07-22,0,0.032984458,val,1
36,31342,2018-07-22,0,0.029382076,val,1
36,36824,2018-07-22,0,0.03207414,val,1
36,39361,2018-07-22,0,0.032014698,val,1
36,41481,2018-07-22,0,0.03161833,val,1
36,42110,2018-07-22,0,0.025078079,val,1
36,42626,2018-07-22,0,0.26214603,val,1
36,44233,2018-07-22,0,0.026406309,val,1
36,44632,2018-07-22,0,0.15179504,val,1
36,46995,2018-07-22,0,0.22392493,val,1
36,47977,2018-07-22,0,0.025561117,val,1
37,1360,2018-07-22,0,0.0235174,val,1
37,2314,2018-07-22,0,0.016773531,val,1
37,3481,2018-07-22,0,0.016432278,val,1
37,4367,2018-07-22,0,0.014736893,val,1
37,8518,2018-07-22,0,0.027722836,val,1
37,10305,2018-07-22,0,0.01944003,val,1
37,12099,2018-07-22,1,0.28176117,val,1
37,12395,2018-07-22,0,0.017431783,val,1
37,13110,2018-07-22,0,0.043678112,val,1
37,13932,2018-07-22,0,0.0362817,val,1
37,17794,2018-07-22,0,0.012637342,val,1
37,18090,2018-07-22,0,0.014269266,val,1
37,19511,2018-07-22,0,0.013220307,val,1
37,21137,2018-07-22,0,0.017228877,val,1
37,21616,2018-07-22,0,0.018279584,val,1
37,21903,2018-07-22,1,0.31911826,val,1
37,21938,2018-07-22,0,0.0212845,val,1
37,22825,2018-07-22,1,0.27623022,val,1
37,24852,2018-07-22,0,0.039313607,val,1
37,26369,2018-07-22,0,0.014719634,val,1
37,27086,2018-07-22,0,0.026487714,val,1
37,27104,2018-07-22,1,0.24339887,val,1
37,27521,2018-07-22,1,0.341095,val,1
37,28204,2018-07-22,1,0.023933345,val,1
37,29898,2018-07-22,0,0.01664351,val,1
37,30450,2018-07-22,0,0.021872997,val,1
37,31528,2018-07-22,0,0.023042835,val,1
37,33000,2018-07-22,0,0.03116691,val,1
37,35108,2018-07-22,0,0.020994872,val,1
37,36606,2018-07-22,0,0.013253331,val,1
37,38159,2018-07-22,0,0.015675284,val,1
37,41065,2018-07-22,1,0.012930322,val,1
37,45007,2018-07-22,1,0.03585838,val,1
37,45200,2018-07-22,0,0.030905832,val,1
38,2086,2018-07-22,0,0.026625393,val,1
38,3397,2018-07-22,1,0.3835805,val,1
38,3469,2018-07-22,0,0.04105326,val,1
38,5031,2018-07-22,1,0.03899717,val,1
38,5499,2018-07-22,0,0.47026202,val,1
38,5646,2018-07-22,0,0.3730881,val,1
38,6736,2018-07-22,0,0.023295613,val,1
38,6873,2018-07-22,0,0.032335065,val,1
38,7358,2018-07-22,1,0.40120098,val,1
38,7948,2018-07-22,0,0.501279,val,1
38,8193,2018-07-22,0,0.01904712,val,1
38,8854,2018-07-22,0,0.025631854,val,1
38,9666,2018-07-22,0,0.024280198,val,1
38,10132,2018-07-22,0,0.27398127,val,1
38,12442,2018-07-22,0,0.43653017,val,1
38,12456,2018-07-22,0,0.03247684,val,1
38,12576,2018-07-22,0,0.033432335,val,1
38,13712,2018-07-22,0,0.034012035,val,1
38,14462,2018-07-22,0,0.02969974,val,1
38,14947,2018-07-22,1,0.24801631,val,1
38,14976,2018-07-22,1,0.39765483,val,1
38,16332,2018-07-22,0,0.47343203,val,1
38,18594,2018-07-22,0,0.030002827,val,1
38,18840,2018-07-22,0,0.020980678,val,1
38,18849,2018-07-22,0,0.020737676,val,1
38,19019,2018-07-22,0,0.030209852,val,1
38,21376,2018-07-22,0,0.0419789,val,1
38,21709,2018-07-22,0,0.04858557,val,1
38,22935,2018-07-22,0,0.45049646,val,1
38,23233,2018-07-22,0,0.015800785,val,1
38,23734,2018-07-22,1,0.43498918,val,1
38,23909,2018-07-22,0,0.026018914,val,1
38,24499,2018-07-22,0,0.40064526,val,1
38,26209,2018-07-22,1,0.4202828,val,1
38,26369,2018-07-22,1,0.023297274,val,1
38,26620,2018-07-22,1,0.24772884,val,1
38,26683,2018-07-22,1,0.35562447,val,1
38,26738,2018-07-22,0,0.022688726,val,1
38,27086,2018-07-22,1,0.16473827,val,1
38,27344,2018-07-22,0,0.028011013,val,1
38,27509,2018-07-22,1,0.2522248,val,1
38,28123,2018-07-22,0,0.46305367,val,1
38,29311,2018-07-22,0,0.02511616,val,1
38,29987,2018-07-22,0,0.03868582,val,1
38,31343,2018-07-22,0,0.18994322,val,1
38,32655,2018-07-22,0,0.21493258,val,1
38,32839,2018-07-22,0,0.020071747,val,1
38,34635,2018-07-22,0,0.019608758,val,1
38,35383,2018-07-22,0,0.43478104,val,1
38,37119,2018-07-22,0,0.042407334,val,1
38,38012,2018-07-22,0,0.46210334,val,1
38,42342,2018-07-22,0,0.022614162,val,1
38,43304,2018-07-22,0,0.034814507,val,1
38,44769,2018-07-22,0,0.038976453,val,1
38,45437,2018-07-22,0,0.014072801,val,1
38,47209,2018-07-22,1,0.15852681,val,1
38,47672,2018-07-22,0,0.4002846,val,1
40,5699,2018-07-22,0,0.015057614,val,1
40,6975,2018-07-22,0,0.012550734,val,1
40,13176,2018-07-22,0,0.018899186,val,1
40,16965,2018-07-22,0,0.019459972,val,1
40,17044,2018-07-22,0,0.017150406,val,1
40,21567,2018-07-22,0,0.016316393,val,1
40,22035,2018-07-22,0,0.022176605,val,1
40,24799,2018-07-22,0,0.019171555,val,1
40,25072,2018-07-22,0,0.018523747,val,1
40,25246,2018-07-22,0,0.01607456,val,1
40,25999,2018-07-22,0,0.012642163,val,1
40,27555,2018-07-22,0,0.018296476,val,1
40,29926,2018-07-22,0,0.016724806,val,1
40,34217,2018-07-22,0,0.020218382,val,1
40,39928,2018-07-22,0,0.013496727,val,1
40,41844,2018-07-22,0,0.012721235,val,1
41,2295,2018-07-22,0,0.008350044,val,1
41,5383,2018-07-22,0,0.008658364,val,1
41,9339,2018-07-22,0,0.0086035095,val,1
41,11512,2018-07-22,0,0.01116421,val,1
41,13176,2018-07-22,0,0.015142122,val,1
41,26384,2018-07-22,0,0.013853111,val,1
41,28985,2018-07-22,0,0.018631782,val,1
41,29180,2018-07-22,0,0.011513771,val,1
41,34496,2018-07-22,0,0.0095597515,val,1
41,40198,2018-07-22,0,0.017807517,val,1
41,45104,2018-07-22,0,0.013037733,val,1
41,46886,2018-07-22,0,0.010796641,val,1
41,49533,2018-07-22,0,0.010582215,val,1
42,1263,2018-07-22,0,0.033280697,val,1
42,6825,2018-07-22,0,0.027976604,val,1
42,8866,2018-07-22,0,0.24416384,val,1
42,9290,2018-07-22,0,0.18328017,val,1
42,12381,2018-07-22,0,0.13371472,val,1
42,13187,2018-07-22,0,0.024412913,val,1
42,18439,2018-07-22,0,0.121101946,val,1
42,19585,2018-07-22,0,0.048389398,val,1
42,21925,2018-07-22,0,0.035752136,val,1
42,22559,2018-07-22,0,0.020445537,val,1
42,23148,2018-07-22,0,0.02806299,val,1
42,23410,2018-07-22,0,0.026836222,val,1
42,23909,2018-07-22,0,0.034560446,val,1
42,24098,2018-07-22,0,0.4841403,val,1
42,26312,2018-07-22,0,0.024740944,val,1
42,27796,2018-07-22,0,0.021787217,val,1
42,28198,2018-07-22,0,0.033013094,val,1
42,30353,2018-07-22,0,0.19920073,val,1
42,30511,2018-07-22,0,0.028703036,val,1
42,31406,2018-07-22,0,0.023408692,val,1
42,33394,2018-07-22,0,0.2097101,val,1
42,37055,2018-07-22,0,0.023533892,val,1
42,39275,2018-07-22,0,0.2081216,val,1
42,46650,2018-07-22,0,0.027002584,val,1
42,46847,2018-07-22,0,0.030880194,val,1
43,1667,2018-07-22,0,0.01073339,val,1
43,3452,2018-07-22,0,0.010918202,val,1
43,4920,2018-07-22,0,0.011240998,val,1
43,6074,2018-07-22,0,0.012848438,val,1
43,6352,2018-07-22,0,0.012129102,val,1
43,10246,2018-07-22,0,0.009685572,val,1
43,11233,2018-07-22,0,0.0115778865,val,1
43,11777,2018-07-22,0,0.015385063,val,1
43,15599,2018-07-22,0,0.012249684,val,1
43,16797,2018-07-22,0,0.011679032,val,1
43,19348,2018-07-22,0,0.015738536,val,1
43,19691,2018-07-22,0,0.011022555,val,1
